ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.8067886233329773,0.6253265738487244,0.7037259340286255,1.0,-0.0,0.9595200419425964,0.8805783987045288,0.07616114616394043,img_02993.jpg
-0.0,1.0,0.6226203441619873,0.5717275738716125,0.6584757566452026,0.42297273874282837,0.15054167807102203,0.6711733937263489,img_06658.jpg
0.08428438752889633,0.4179757535457611,0.8304999470710754,0.9358199238777161,0.7863659858703613,0.728986918926239,1.0,-0.0,img_03809.jpg
0.0872216671705246,0.2530362904071808,0.8553611636161804,1.0,0.6302369832992554,0.32632339000701904,0.34942761063575745,-0.0,img_00590.jpg
-0.0,0.915362536907196,0.8947291970252991,0.886420488357544,0.38302725553512573,0.8667399883270264,1.0,0.2986559271812439,img_06673.jpg
0.11350464075803757,0.28969237208366394,0.11760862916707993,1.0,-0.0,0.7684770226478577,0.6798627972602844,0.4240085482597351,img_06103.jpg
0.3637888431549072,0.5667120814323425,0.26758211851119995,1.0,0.06605987995862961,0.18746806681156158,0.759162425994873,-0.0,img_01325.jpg
0.26308947801589966,-0.0,1.0,0.45793846249580383,0.022143347188830376,0.2070496380329132,0.7252001166343689,0.10859543085098267,img_04181.jpg
-0.0,1.0,0.6131495833396912,0.8951917290687561,0.4852057695388794,0.712613582611084,0.44665148854255676,0.40761256217956543,img_04024.jpg
-0.0,0.6899536848068237,0.7965337038040161,1.0,0.5311585664749146,0.45503994822502136,0.6185505390167236,0.31739646196365356,img_00180.jpg
-0.0,1.0,0.8384028673171997,0.86166912317276,0.606106162071228,0.6441994309425354,0.40376773476600647,0.765589714050293,img_05038.jpg
0.18695099651813507,0.22464105486869812,1.0,0.5495392084121704,0.1413724720478058,0.7527161240577698,0.6454047560691833,-0.0,img_07514.jpg
-0.0,0.2112651765346527,0.7197558283805847,0.7284406423568726,0.18543307483196259,0.5140214562416077,0.5712457895278931,1.0,img_02573.jpg
0.07432558387517929,0.40933042764663696,1.0,0.7099407911300659,-0.0,0.5241038203239441,0.7390859723091125,0.23820973932743073,img_07910.jpg
0.5181056261062622,0.5273086428642273,0.7342960238456726,0.18787506222724915,1.0,0.4910893440246582,0.7615101337432861,-0.0,img_05076.jpg
0.35719212889671326,1.0,0.7348820567131042,0.8979976177215576,0.8055719137191772,0.9021260738372803,0.3238197863101959,-0.0,img_00650.jpg
-0.0,0.36358940601348877,0.5556652545928955,1.0,0.8056641221046448,0.09922066330909729,0.41566821932792664,0.2979848086833954,img_02871.jpg
0.6136742234230042,0.6501289010047913,0.17459632456302643,0.6886857151985168,0.057873744517564774,1.0,0.48985081911087036,-0.0,img_05341.jpg
0.7045416831970215,0.3214741349220276,0.991198718547821,0.7592447400093079,-0.0,1.0,0.3491382300853729,0.6445283889770508,img_07434.jpg
-0.0,0.47036775946617126,0.8305131196975708,1.0,0.4693341553211212,0.5363168120384216,0.7972784042358398,0.45752814412117004,img_03805.jpg
0.02084217220544815,-0.0,0.6484207510948181,0.7015683650970459,0.4426995515823364,0.9281614422798157,0.9040116667747498,1.0,img_00855.jpg
-0.0,0.9949240684509277,0.39837318658828735,0.7674486637115479,0.029258769005537033,1.0,0.7963367700576782,0.8008625507354736,img_05264.jpg
-0.0,1.0,0.8198691606521606,0.8358039855957031,0.5235248804092407,0.19874311983585358,0.5658437609672546,0.7714263200759888,img_02811.jpg
-0.0,0.313033789396286,1.0,0.3396466374397278,0.3982844352722168,0.45200029015541077,0.7842460870742798,0.5035310983657837,img_05640.jpg
-0.0,0.4970903992652893,0.7547057271003723,1.0,0.32064756751060486,0.44651174545288086,0.3185742199420929,0.38733187317848206,img_02766.jpg
-0.0,0.35045140981674194,0.8484182357788086,0.8172112107276917,1.0,0.6630381345748901,0.6341097950935364,0.4311918318271637,img_05260.jpg
-0.0,0.6985757350921631,0.4852912724018097,1.0,0.556667685508728,0.34052911400794983,0.2073855996131897,0.6304114460945129,img_03270.jpg
0.26785528659820557,0.06767727434635162,0.9813036918640137,-0.0,0.21383881568908691,1.0,0.817626953125,0.06000405550003052,img_02709.jpg
-0.0,1.0,0.733935534954071,0.07544451206922531,0.2947094738483429,0.22652773559093475,0.33306819200515747,0.07879510521888733,img_02899.jpg
0.6277652382850647,0.381357878446579,0.5571934580802917,0.6967230439186096,-0.0,1.0,0.8457657694816589,0.2972092926502228,img_02679.jpg
0.6219791769981384,0.27925434708595276,-0.0,1.0,0.666229784488678,0.8850195407867432,0.6820314526557922,0.26252591609954834,img_04723.jpg
0.18929216265678406,0.6693769097328186,1.0,0.19660407304763794,0.6211827397346497,0.7047473788261414,-0.0,0.22906479239463806,img_05653.jpg
0.3358839154243469,1.0,0.8738374710083008,0.9214385747909546,0.1384527087211609,-0.0,0.8380575180053711,0.7534129023551941,img_04879.jpg
0.1075931191444397,0.7986237406730652,1.0,0.45732763409614563,0.36108145117759705,0.2894282639026642,-0.0,0.3401205539703369,img_06324.jpg
-0.0,0.47182637453079224,1.0,0.2814047336578369,0.8707007169723511,0.3148210048675537,0.8477634191513062,0.4707433581352234,img_04461.jpg
0.47030720114707947,0.6288249492645264,0.7113847136497498,0.5732860565185547,-0.0,0.7341929078102112,1.0,0.9010145664215088,img_03674.jpg
-0.0,0.8185897469520569,0.4116726517677307,1.0,0.3898591995239258,0.33387765288352966,0.39502933621406555,0.5052237510681152,img_06346.jpg
0.6002010107040405,0.6638249754905701,0.420116662979126,1.0,-0.0,0.3628409802913666,0.739820659160614,0.6023138761520386,img_00040.jpg
0.6568400263786316,-0.0,0.7034491896629333,1.0,0.6642017960548401,0.5834969878196716,0.5396535992622375,0.9784529805183411,img_07501.jpg
-0.0,1.0,0.3140290379524231,0.502740740776062,0.47387897968292236,0.3651890158653259,0.5207119584083557,0.6245595812797546,img_04127.jpg
-0.0,0.37701332569122314,0.8108198046684265,0.3418121933937073,0.22453279793262482,0.5908647179603577,1.0,0.46295642852783203,img_00808.jpg
0.0715041235089302,1.0,0.5613811016082764,0.6790012121200562,0.4662599563598633,0.20544445514678955,0.3300643861293793,-0.0,img_06780.jpg
-0.0,0.4784543514251709,0.3120056986808777,1.0,0.5613295435905457,0.6314029693603516,0.8492696285247803,0.10913947224617004,img_06101.jpg
-0.0,0.5195054411888123,0.45371222496032715,0.7757096886634827,0.6343156695365906,0.580710232257843,1.0,0.14825871586799622,img_03297.jpg
0.02341580018401146,1.0,0.45074087381362915,0.7640336751937866,-0.0,0.6562122106552124,0.3484523892402649,0.16839952766895294,img_03043.jpg
-0.0,0.8855248093605042,1.0,0.6892252564430237,0.27526694536209106,0.7343983054161072,0.6700164079666138,0.6727682948112488,img_05940.jpg
0.223501056432724,0.3901568353176117,0.7277529239654541,1.0,-0.0,0.48536217212677,0.7091957330703735,0.5209457278251648,img_05740.jpg
-0.0,0.20238320529460907,0.4073784351348877,0.34014371037483215,0.31438010931015015,1.0,0.46212396025657654,0.5179681181907654,img_05378.jpg
-0.0,0.5457252860069275,0.8422187566757202,1.0,0.6336212754249573,0.23696766793727875,0.8493523001670837,0.39936286211013794,img_04015.jpg
-0.0,0.029393568634986877,1.0,0.9280250668525696,0.7138654589653015,0.2657231092453003,0.3725784718990326,0.601432204246521,img_04554.jpg
-0.0,0.925041913986206,1.0,0.7824805974960327,0.0992855504155159,0.35245469212532043,0.561816930770874,0.4944722056388855,img_05615.jpg
-0.0,0.5117840766906738,1.0,0.7342609167098999,0.4724499583244324,0.4535529613494873,0.5017063617706299,0.2678627669811249,img_00865.jpg
-0.0,1.0,0.6113463044166565,0.42509371042251587,0.2743465304374695,0.7023605704307556,0.6562477350234985,0.45829451084136963,img_00642.jpg
-0.0,0.7719699144363403,0.5942894220352173,0.9393805861473083,0.8173456788063049,1.0,0.804725170135498,0.4210056960582733,img_04496.jpg
0.14392316341400146,0.6971946954727173,1.0,0.9681618213653564,0.8408421277999878,0.324042946100235,-0.0,0.19186922907829285,img_05953.jpg
-0.0,0.6928040385246277,0.2532618045806885,0.7877136468887329,0.049642954021692276,0.3955203592777252,1.0,0.1577361673116684,img_06662.jpg
0.3137337565422058,-0.0,0.20024177432060242,1.0,0.5069298148155212,0.39922839403152466,0.35584595799446106,0.04117714613676071,img_04408.jpg
-0.0,1.0,0.1521891951560974,0.5448599457740784,0.022364934906363487,0.838022768497467,0.19863370060920715,0.5701166987419128,img_02372.jpg
-0.0,0.8571507334709167,1.0,0.08867182582616806,0.16584086418151855,0.3930160403251648,0.5854699015617371,0.3752499222755432,img_01059.jpg
0.14230908453464508,0.47025394439697266,1.0,0.8514346480369568,0.6427035927772522,0.1872444599866867,-0.0,0.3372288942337036,img_06630.jpg
-0.0,0.8948066830635071,1.0,0.5409849286079407,0.621284544467926,0.6062653660774231,0.8370802998542786,0.4370869994163513,img_06832.jpg
0.09187572449445724,0.22759540379047394,0.2594490349292755,1.0,-0.0,0.512779951095581,0.472537100315094,0.45270785689353943,img_02347.jpg
0.27597418427467346,0.5791735649108887,0.9232097268104553,0.6758416295051575,-0.0,0.6860930919647217,1.0,0.309935063123703,img_00828.jpg
0.05902984365820885,0.11487946659326553,0.5031818151473999,1.0,0.49929603934288025,0.6615107655525208,0.32293298840522766,-0.0,img_05508.jpg
-0.0,0.6993318796157837,0.7265148758888245,0.29269179701805115,0.33875158429145813,0.33096715807914734,1.0,0.4441743493080139,img_07426.jpg
0.14768929779529572,0.40649598836898804,0.44057467579841614,0.4779132604598999,-0.0,0.41292500495910645,1.0,0.2724350094795227,img_02299.jpg
-0.0,0.4005357325077057,0.6602510809898376,1.0,0.4812505543231964,0.7208355665206909,0.95766681432724,0.448043555021286,img_03942.jpg
0.20967620611190796,0.7374535799026489,0.5080034732818604,0.6539546251296997,1.0,0.43023642897605896,-0.0,0.43175208568573,img_04013.jpg
0.021796591579914093,0.06581161916255951,0.7082617878913879,-0.0,0.09642419964075089,0.2690401077270508,1.0,0.2856142222881317,img_02638.jpg
0.05856151506304741,0.5970415472984314,0.5798332691192627,1.0,0.038954079151153564,0.9197375178337097,0.7473596334457397,-0.0,img_01208.jpg
-0.0,0.7217023968696594,0.784255862236023,0.7542173862457275,0.8351379036903381,0.5239139199256897,1.0,0.4725068509578705,img_04657.jpg
0.11579558253288269,0.6452785134315491,0.4982565939426422,1.0,-0.0,0.7690250277519226,0.9178905487060547,0.6572514176368713,img_03445.jpg
-0.0,0.7517192363739014,0.6644064784049988,0.3160168528556824,0.15332455933094025,1.0,0.16107822954654694,0.05585291609168053,img_00724.jpg
0.015778079628944397,1.0,0.31725192070007324,0.600418746471405,0.010564170777797699,-0.0,0.3592008948326111,0.5826305150985718,img_06522.jpg
0.14880944788455963,0.5556711554527283,1.0,-0.0,0.16121697425842285,0.7150184512138367,0.4800198972225189,0.5055473446846008,img_02943.jpg
0.22449292242527008,0.8106005191802979,0.7709237933158875,0.4315184950828552,0.482513427734375,-0.0,1.0,0.7917826771736145,img_00007.jpg
-0.0,0.5134933590888977,0.8260632157325745,0.7695316076278687,0.06409553438425064,0.208551824092865,1.0,0.31878212094306946,img_07409.jpg
-0.0,0.6477869749069214,0.7623716592788696,1.0,0.5811183452606201,0.03383433073759079,0.1362561285495758,0.28429368138313293,img_01773.jpg
0.52632075548172,0.8029964566230774,0.9612846970558167,0.6240964531898499,-0.0,0.721746563911438,1.0,0.6920099854469299,img_06947.jpg
0.01676478050649166,0.2653554677963257,0.35380247235298157,0.7290489673614502,-0.0,0.6420487761497498,1.0,0.34537947177886963,img_03924.jpg
0.37074050307273865,0.8603788018226624,0.8648656606674194,0.6754984259605408,-0.0,0.8169976472854614,1.0,0.5663862824440002,img_00109.jpg
0.07831694930791855,0.6961395740509033,0.9481464624404907,0.27657550573349,-0.0,0.4794626235961914,1.0,0.4904766380786896,img_02563.jpg
-0.0,0.8637393712997437,1.0,0.5143526196479797,0.2809176743030548,0.7316704392433167,0.9438396096229553,0.9718260169029236,img_01373.jpg
-0.0,0.7527512311935425,0.1584862619638443,1.0,0.4568348824977875,0.25278040766716003,0.48379597067832947,0.3590359091758728,img_01824.jpg
0.35191524028778076,0.6935466527938843,0.652198851108551,0.2275872528553009,0.029851390048861504,-0.0,1.0,0.3555492162704468,img_04546.jpg
-0.0,0.4070877432823181,1.0,0.865317165851593,0.633389413356781,0.8835272192955017,0.8286715745925903,0.42616844177246094,img_07045.jpg
-0.0,0.7842347025871277,1.0,0.7629328966140747,0.875856876373291,0.6484142541885376,0.9251178503036499,0.19404685497283936,img_06426.jpg
-0.0,0.6387847065925598,0.9639133810997009,1.0,0.5915847420692444,0.6816595792770386,0.554587721824646,0.2522389888763428,img_00473.jpg
0.2176368087530136,0.10921826958656311,1.0,0.35778912901878357,-0.0,0.6639966368675232,0.20010899007320404,0.1103840246796608,img_01552.jpg
0.49675753712654114,0.5311052799224854,0.9898185133934021,0.913649320602417,-0.0,0.40634411573410034,1.0,0.1674034744501114,img_00103.jpg
-0.0,0.5885741114616394,0.5827031135559082,1.0,0.05606531351804733,0.3294515907764435,0.8710458874702454,0.5704234838485718,img_01211.jpg
0.2872645854949951,0.3464556634426117,0.6049272418022156,1.0,0.6366801261901855,-0.0,0.5469657778739929,0.3168613016605377,img_01984.jpg
