ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.7136088013648987,0.33955782651901245,0.28754958510398865,0.6958407163619995,0.5256468057632446,0.666836678981781,0.5180693864822388,0.5318269729614258,img_00164.jpg
0.5996149778366089,0.29735851287841797,0.1834040880203247,0.5161253213882446,0.46239879727363586,0.6613362431526184,0.43386656045913696,0.374340683221817,img_00170.jpg
0.41480302810668945,0.20923513174057007,0.6471849679946899,0.3975568413734436,0.513558030128479,0.3870311379432678,0.4899706244468689,0.4671190679073334,img_00171.jpg
0.6006255745887756,0.4838206470012665,0.6596654653549194,0.5785815715789795,0.641169548034668,0.32104116678237915,0.5301802754402161,0.5142894387245178,img_00172.jpg
0.7677216529846191,0.3512696921825409,0.4740297794342041,0.6645258069038391,0.41355258226394653,0.5787956118583679,0.31479325890541077,0.5687804222106934,img_00175.jpg
0.27106189727783203,0.4946533143520355,0.4556076228618622,0.5352568626403809,0.489317923784256,0.7147437930107117,0.6142328977584839,0.4527425765991211,img_00180.jpg
0.6502090692520142,0.5609152317047119,0.49818485975265503,0.44791117310523987,0.7006778717041016,0.5094795227050781,0.44784003496170044,0.3519810736179352,img_00196.jpg
0.48920130729675293,0.5961107015609741,0.36613279581069946,0.4491017460823059,0.3825364410877228,0.44634395837783813,0.7242408394813538,0.581928014755249,img_00212.jpg
0.6168334484100342,0.24370607733726501,0.4289412498474121,0.6939486861228943,0.6381953954696655,0.6890641450881958,0.32048237323760986,0.6313712000846863,img_00223.jpg
0.6900122165679932,0.5066846013069153,0.49763044714927673,0.7282944321632385,0.6219622492790222,0.6847065091133118,0.47026485204696655,0.4184120297431946,img_00230.jpg
0.32348790764808655,0.4010402262210846,0.4924726188182831,0.7979921102523804,0.4843108654022217,0.5795495510101318,0.9026014804840088,0.7240819334983826,img_00232.jpg
0.5031587481498718,0.5350334048271179,0.47792279720306396,0.7885323762893677,0.4988241493701935,0.4684761166572571,0.4806486964225769,0.49129801988601685,img_00244.jpg
0.5566911101341248,0.3605266809463501,0.4459940791130066,0.7345179915428162,0.4339545965194702,0.5514914989471436,0.09959578514099121,0.3387026786804199,img_00272.jpg
0.5344690084457397,0.5611019730567932,0.5840835571289062,0.4513721466064453,0.7957893013954163,0.5073350667953491,0.47469282150268555,0.5197477340698242,img_00280.jpg
0.7059117555618286,0.27592432498931885,0.42265585064888,0.6162066459655762,0.6756427884101868,0.5561902523040771,0.6017829775810242,0.5821058750152588,img_00282.jpg
0.6299139261245728,0.37159013748168945,0.6095635294914246,0.49660778045654297,0.5666903257369995,0.4953065514564514,0.4613614082336426,0.46978428959846497,img_00285.jpg
0.53153395652771,0.38321614265441895,0.6751768589019775,0.5740700960159302,0.6264994740486145,0.4069891571998596,0.6086227893829346,0.581173837184906,img_00289.jpg
0.6517944931983948,0.5260330438613892,0.46031051874160767,0.39487528800964355,0.7559527158737183,0.6904017925262451,0.6934650540351868,0.3965200185775757,img_00292.jpg
0.5761098861694336,0.30759525299072266,0.5357599258422852,0.5639623403549194,0.5265311598777771,0.6044431924819946,0.4978649616241455,0.46188658475875854,img_00302.jpg
0.5489416718482971,0.527056872844696,0.5415731072425842,0.5691119432449341,0.4391554594039917,0.6448512077331543,0.39551451802253723,0.333435595035553,img_00311.jpg
0.6760294437408447,0.4373817443847656,0.43845152854919434,0.32233911752700806,0.6020052433013916,0.34221944212913513,0.4377298951148987,0.6385827660560608,img_00320.jpg
0.4182561933994293,0.4881339967250824,0.6043821573257446,0.5983452200889587,0.5196247696876526,0.7032163143157959,0.47360217571258545,0.43972688913345337,img_00331.jpg
0.5561947822570801,0.4184872508049011,0.5493054986000061,0.4524279534816742,0.46504080295562744,0.7038787007331848,0.6142943501472473,0.3112819492816925,img_00358.jpg
0.44975507259368896,0.6282269358634949,0.5281602144241333,0.7849110960960388,0.6256049871444702,0.46272218227386475,0.6159635186195374,0.38409483432769775,img_00374.jpg
0.5667123198509216,0.6462674140930176,0.37952446937561035,0.5178608894348145,0.41267070174217224,0.5975894927978516,0.3963165879249573,0.37830519676208496,img_00375.jpg
0.6341029405593872,0.3726787865161896,0.36165717244148254,0.6742175817489624,0.7227263450622559,0.7075574994087219,0.39389297366142273,0.40822750329971313,img_00376.jpg
0.5268338918685913,0.45428091287612915,0.31930938363075256,0.5363210439682007,0.562441349029541,0.4202647805213928,0.4607886075973511,0.5122687220573425,img_00380.jpg
0.40521591901779175,0.588641881942749,0.12175703048706055,0.7639685869216919,0.5170521140098572,0.4075968265533447,0.32073622941970825,0.28751304745674133,img_00383.jpg
0.5727226734161377,0.4232446253299713,0.5825570821762085,0.5726116895675659,0.6002285480499268,0.611322820186615,0.660563588142395,0.6301390528678894,img_00398.jpg
0.7506004571914673,0.36752140522003174,0.18852856755256653,0.6822250485420227,0.4748675525188446,0.7537539005279541,0.2973596155643463,0.507368266582489,img_00407.jpg
0.6320662498474121,0.37124118208885193,0.5085863471031189,0.4580725431442261,0.5796245336532593,0.5390951633453369,0.8378893136978149,0.32925862073898315,img_00417.jpg
0.5691239237785339,0.3247644901275635,0.7421135902404785,0.48126858472824097,0.6031743288040161,0.6072404384613037,0.5103194713592529,0.6512988209724426,img_00432.jpg
0.4684569835662842,0.4334712624549866,0.5534824728965759,0.5244977474212646,0.6497489809989929,0.5054758191108704,0.5191863179206848,0.6427303552627563,img_00442.jpg
0.5722799301147461,0.3275120258331299,0.36176446080207825,0.7400446534156799,0.687243640422821,0.5959112048149109,0.4110531806945801,0.43924492597579956,img_00446.jpg
0.7019023299217224,0.4545321762561798,0.3854435980319977,0.7996807098388672,0.5775810480117798,0.6798014640808105,0.6149123907089233,0.7232446670532227,img_00469.jpg
0.4055708646774292,0.6417326927185059,0.5400508046150208,0.6819290518760681,0.19134876132011414,0.3337446451187134,0.3887137770652771,0.6215693354606628,img_00473.jpg
0.7910506129264832,0.5364313721656799,0.5432772040367126,0.45629191398620605,0.7147239446640015,0.4492455720901489,0.4353874921798706,0.38732507824897766,img_00483.jpg
0.7880908250808716,0.36523693799972534,0.6522775888442993,0.6119523048400879,0.6093144416809082,0.4879055917263031,0.7239908576011658,0.6225193738937378,img_00484.jpg
0.5203787684440613,0.6650204658508301,0.40806952118873596,0.7338830828666687,0.4356403946876526,0.5888804793357849,0.550680935382843,0.45127028226852417,img_00486.jpg
0.38273921608924866,0.1980687975883484,0.3690916895866394,0.6633027791976929,0.9184139966964722,0.6633608937263489,0.4323914051055908,0.1684100329875946,img_00487.jpg
0.4033835530281067,0.49708059430122375,0.5781291127204895,0.3461619019508362,0.4245094656944275,0.6643643379211426,0.4629199504852295,0.6772838234901428,img_00493.jpg
0.8853974342346191,0.3362267017364502,0.6561198234558105,0.40301206707954407,0.5104687213897705,0.4592895209789276,0.5369555354118347,0.4416666030883789,img_00518.jpg
0.31975165009498596,0.3827417492866516,0.7207256555557251,0.5954561829566956,0.5431219935417175,0.5679516196250916,0.725193440914154,0.7182646989822388,img_00533.jpg
0.572627604007721,0.4697471261024475,0.42033135890960693,0.6454423069953918,0.4113239049911499,0.6621372699737549,0.388728529214859,0.5274720788002014,img_00538.jpg
0.7206040620803833,0.3715304136276245,0.36469578742980957,0.5708169341087341,0.5575286149978638,0.6248154640197754,0.13986492156982422,0.5097408890724182,img_00543.jpg
0.42547643184661865,0.4925178289413452,0.5625457167625427,0.36072325706481934,0.5606147050857544,0.5411811470985413,0.5351890325546265,0.5662959814071655,img_00550.jpg
0.39296185970306396,0.2852354347705841,0.17957258224487305,0.5846171379089355,0.36948299407958984,0.3876422345638275,0.5735636949539185,0.30931150913238525,img_00551.jpg
0.3905509114265442,0.32708561420440674,0.3872225880622864,0.7799199819564819,0.6781153678894043,0.5191831588745117,0.5758777260780334,0.3956153392791748,img_00564.jpg
0.7219914197921753,0.3985041081905365,0.5576996803283691,0.5237616300582886,0.391876220703125,0.49001893401145935,0.4785642623901367,0.6069965362548828,img_00575.jpg
0.5869516730308533,0.4224058985710144,0.6346612572669983,1.0,0.5323598384857178,0.49584466218948364,0.4082152247428894,0.5603848099708557,img_00582.jpg
0.5585475564002991,0.3940747380256653,0.4115932881832123,0.26243075728416443,0.3989568054676056,0.36034131050109863,0.34958210587501526,0.45805835723876953,img_00584.jpg
0.5579786896705627,0.3482021689414978,0.540934681892395,0.6330414414405823,0.6752231121063232,0.40249550342559814,0.574053943157196,0.5338879823684692,img_00587.jpg
0.5500566959381104,0.2418624460697174,0.7359400987625122,0.3037438690662384,0.5672276616096497,0.7568482756614685,0.7107857465744019,0.5968078374862671,img_00590.jpg
0.6336001753807068,0.370416522026062,0.3563504219055176,0.7132777571678162,0.7197983860969543,0.6448342204093933,0.635858952999115,0.4719076454639435,img_00591.jpg
0.8373463153839111,0.660489022731781,0.5010501146316528,0.5059695243835449,0.8118398189544678,0.6803290843963623,0.25665488839149475,0.5168613791465759,img_00598.jpg
0.46589145064353943,0.26499083638191223,0.47134044766426086,0.6421325206756592,0.579171359539032,0.4178168773651123,0.5745716691017151,0.30563056468963623,img_00599.jpg
0.4098157584667206,0.3720153570175171,0.30802690982818604,0.6184898018836975,0.45689642429351807,0.507412314414978,0.5097493529319763,0.5007075071334839,img_00612.jpg
0.2932676076889038,0.4747658669948578,0.5447766780853271,0.5797768831253052,0.5499449372291565,0.5085943937301636,0.5037660598754883,0.42106950283050537,img_00618.jpg
0.6776167154312134,0.41124820709228516,0.6746835708618164,0.6833581328392029,0.40294191241264343,0.8727782964706421,0.650039792060852,0.3510846495628357,img_00620.jpg
0.6025413870811462,0.5005738139152527,0.5262851715087891,0.6873157620429993,0.5123470425605774,0.9105935096740723,0.5052154064178467,0.4716004729270935,img_00642.jpg
0.43294844031333923,0.2213309109210968,0.49389684200286865,0.6672327518463135,0.627173125743866,0.46207529306411743,0.37699565291404724,0.6416027545928955,img_00646.jpg
0.6335841417312622,0.33517003059387207,0.3974180817604065,0.7141587138175964,0.6527773141860962,0.5563584566116333,0.22296175360679626,0.3615454435348511,img_00648.jpg
0.2660825252532959,0.2586729824542999,0.6302700638771057,0.5200661420822144,0.5418319702148438,0.34463945031166077,0.5412728786468506,0.507439136505127,img_00650.jpg
0.494699090719223,0.5065211653709412,0.5572103261947632,0.5614514946937561,0.623041570186615,0.4518585205078125,0.3148166835308075,0.561086893081665,img_00654.jpg
0.9285317659378052,0.7058903574943542,0.5657562613487244,0.6498597860336304,0.4002082943916321,0.6713642477989197,0.5790867805480957,0.6240966320037842,img_00664.jpg
0.48881974816322327,0.7457005977630615,0.4387522339820862,0.7088005542755127,0.6094226837158203,0.41943609714508057,0.5567161440849304,0.6481849551200867,img_00667.jpg
0.4265216588973999,0.5966344475746155,0.3272261321544647,0.761191725730896,0.7180969715118408,0.5143835544586182,0.39367496967315674,0.43589308857917786,img_00676.jpg
0.18159091472625732,0.3173692524433136,0.5704087018966675,0.3947978913784027,0.3407592177391052,0.272519052028656,0.4155043065547943,0.6449980139732361,img_00697.jpg
0.364381343126297,0.37686651945114136,0.6899044513702393,0.6554644703865051,0.6923080682754517,0.5948807597160339,0.5997037291526794,0.4823249578475952,img_00708.jpg
0.4952160120010376,0.33615338802337646,0.4317304193973541,0.43729376792907715,0.4563682973384857,0.4803435504436493,0.6758236885070801,0.4927833676338196,img_00716.jpg
0.48555606603622437,0.4605697691440582,0.531306803226471,0.6380634903907776,0.6666405200958252,0.8371362686157227,0.49505868554115295,0.5259325504302979,img_00717.jpg
0.4976474940776825,0.3218066692352295,0.5823712348937988,0.6060471534729004,0.29555362462997437,0.5816950798034668,0.6440727710723877,0.45654720067977905,img_00718.jpg
0.2365483045578003,0.43538352847099304,0.4806697368621826,0.434573769569397,0.5542481541633606,0.44902774691581726,0.3328292667865753,0.47764015197753906,img_00723.jpg
0.7265388369560242,0.2745111584663391,0.630889892578125,0.5362865328788757,1.0,0.4590928852558136,0.725267231464386,0.7070828080177307,img_00724.jpg
0.6486715078353882,0.25862663984298706,0.9874317646026611,0.30063724517822266,0.9552621841430664,0.6975793838500977,0.46140286326408386,0.4385260343551636,img_00726.jpg
0.5652502179145813,0.4712803065776825,0.3781079947948456,0.4537605941295624,0.7334659099578857,0.6219663023948669,0.3985826075077057,0.31386470794677734,img_00729.jpg
0.2512345314025879,0.4032213091850281,0.22931444644927979,0.6840257048606873,0.6373303532600403,0.5640680193901062,0.5708074569702148,0.5037355422973633,img_00730.jpg
0.6578117609024048,0.38077637553215027,0.39635393023490906,0.5855233073234558,0.49825578927993774,0.372822642326355,0.36198458075523376,0.5136972665786743,img_00757.jpg
0.6152409315109253,0.38973578810691833,0.4686574339866638,0.8066043853759766,0.44990870356559753,0.6901060938835144,0.422089159488678,0.3905186355113983,img_00760.jpg
0.4664994180202484,0.6234453916549683,0.856834352016449,0.29121458530426025,0.6468967199325562,0.3648645281791687,0.33097612857818604,0.7729907035827637,img_00763.jpg
0.3878944218158722,0.6610029339790344,0.6941686868667603,0.503231942653656,0.23756161332130432,0.5948300361633301,0.5589537620544434,0.5065789222717285,img_00764.jpg
0.5609647035598755,0.35450512170791626,0.3197612464427948,0.3797481954097748,0.5140366554260254,0.7825322151184082,0.40316811203956604,0.4662865996360779,img_00765.jpg
0.3147764503955841,0.4649087190628052,0.42705944180488586,0.47837579250335693,0.44166994094848633,0.23234283924102783,0.4754793345928192,0.547503650188446,img_00772.jpg
0.45508161187171936,0.48582130670547485,0.35062652826309204,0.6007105708122253,0.48239031434059143,0.2748510241508484,0.28828859329223633,0.6422072649002075,img_00773.jpg
0.43256670236587524,0.5107002258300781,0.2199646532535553,0.8326131701469421,0.5861152410507202,0.5223314166069031,0.6161743402481079,0.45513904094696045,img_00777.jpg
0.26821446418762207,0.3801027536392212,0.6053982377052307,0.5781473517417908,0.6399157047271729,0.6252953410148621,0.5767360329627991,0.5474808812141418,img_00780.jpg
0.6154885292053223,0.4250592291355133,0.7442408204078674,0.6315891146659851,0.6648289561271667,0.5100746750831604,0.5329546928405762,0.5473867654800415,img_00798.jpg
0.6751418113708496,0.43527430295944214,0.44974571466445923,0.6161568760871887,0.6249810457229614,0.6384679079055786,0.4343494474887848,0.5388867855072021,img_00808.jpg
0.866795003414154,0.4122776985168457,0.5083884000778198,0.5117976069450378,0.6480335593223572,0.42555665969848633,0.3973977565765381,0.43456780910491943,img_00816.jpg
0.5947698354721069,0.6990460753440857,0.6368213891983032,0.4134230315685272,0.7059837579727173,0.4194626808166504,0.798042893409729,0.5429825186729431,img_00828.jpg
0.6032766699790955,0.4794561564922333,0.5051243305206299,0.43521013855934143,0.6682156920433044,0.7284839153289795,0.5555524826049805,0.5713874697685242,img_00833.jpg
0.6941664218902588,0.4095403552055359,0.5339782238006592,0.5805183053016663,0.7395412921905518,0.3939647972583771,0.386118620634079,0.5687803626060486,img_00837.jpg
0.5987450480461121,0.41130489110946655,0.3463387191295624,0.6014991998672485,0.36967819929122925,0.7009825110435486,0.5088107585906982,0.42455166578292847,img_00855.jpg
0.7421172857284546,0.5310168266296387,0.41955801844596863,0.5603381991386414,0.3712230324745178,0.3330022096633911,0.47727149724960327,0.3997851014137268,img_00857.jpg
0.4655197858810425,0.3512352705001831,0.4914427697658539,0.5770205855369568,0.3940954804420471,0.4038953185081482,0.5746663808822632,0.4049617648124695,img_00858.jpg
0.568930447101593,0.5366846323013306,0.3249197006225586,0.6246211528778076,0.49616771936416626,0.4608597755432129,0.3416445553302765,0.6300681233406067,img_00865.jpg
0.44076037406921387,0.6307347416877747,0.5084922313690186,0.7049052119255066,0.6668548583984375,0.4311177432537079,0.441510409116745,0.38288283348083496,img_00876.jpg
0.5254452228546143,0.24877804517745972,0.5669597387313843,0.7249317765235901,0.5345823764801025,0.6524219512939453,0.44266533851623535,0.5489181876182556,img_00889.jpg
0.6338357925415039,0.3087342381477356,0.423267126083374,0.5211995840072632,0.6003744602203369,0.5164473056793213,0.48084715008735657,0.5003998279571533,img_00894.jpg
0.3638190031051636,0.41843321919441223,0.3232182562351227,0.6698787808418274,0.621295154094696,0.5800888538360596,0.6272608041763306,0.42348429560661316,img_00902.jpg
0.3910110592842102,0.5974308848381042,0.6451879739761353,0.5457966327667236,0.6736543774604797,0.16625472903251648,0.34375154972076416,0.6642888784408569,img_00914.jpg
0.3497861325740814,0.4288848638534546,0.520504355430603,0.5968038439750671,0.5573762059211731,0.4766275882720947,0.7374483346939087,0.44973036646842957,img_00921.jpg
0.4197671115398407,0.3784482479095459,0.2642136812210083,0.6690510511398315,0.5168032646179199,0.5173404216766357,0.743850827217102,0.5382425785064697,img_00927.jpg
0.6321334838867188,0.5207443833351135,0.6091364026069641,0.7286375164985657,0.5683146715164185,0.4489820897579193,0.5355416536331177,0.5320497751235962,img_00943.jpg
0.7376576662063599,0.6231608390808105,0.7371079325675964,0.3652137517929077,0.5214815139770508,0.5912793278694153,0.5348816514015198,0.42456310987472534,img_00948.jpg
0.5160365104675293,0.482064425945282,0.5748842358589172,0.6530974507331848,0.6198799014091492,0.5417175889015198,0.6180788278579712,0.2879771292209625,img_00950.jpg
0.647855281829834,0.651767909526825,0.5769700407981873,0.18380242586135864,0.7156288623809814,0.5619452595710754,0.48816975951194763,0.551146388053894,img_00959.jpg
0.5086072087287903,0.6546517610549927,0.6593508720397949,0.29709044098854065,0.6087108850479126,0.22283536195755005,0.40749818086624146,1.0,img_00962.jpg
0.21070370078086853,0.6373742818832397,0.5037673115730286,0.3831070363521576,0.28676557540893555,0.19583415985107422,0.6442364454269409,0.688590407371521,img_00964.jpg
0.7030317783355713,0.4549371600151062,0.6372226476669312,0.48531967401504517,0.4831206202507019,0.5442871451377869,0.30265629291534424,0.3442261815071106,img_00966.jpg
0.5495433807373047,0.4438362121582031,0.5838115811347961,0.7955688238143921,0.6423517465591431,0.30385929346084595,0.5228717923164368,0.49485868215560913,img_00974.jpg
0.46871185302734375,0.6965581774711609,0.5386191010475159,0.5663245916366577,0.5487111806869507,0.333121657371521,0.1498132348060608,0.5977897047996521,img_00979.jpg
0.5582934021949768,0.42769429087638855,0.479758083820343,0.6400169730186462,0.5024797320365906,0.2991436719894409,0.32580405473709106,0.393737256526947,img_00982.jpg
0.6249055862426758,0.6538354158401489,0.49387747049331665,0.41751542687416077,0.4631572961807251,0.574865460395813,0.6041058301925659,0.6024093627929688,img_00985.jpg
0.5732914209365845,0.2781970500946045,0.4446871280670166,0.4925699830055237,0.5487368106842041,0.49007487297058105,0.530975341796875,0.6656739115715027,img_00999.jpg
0.4727986752986908,0.20626932382583618,0.7333299517631531,0.6749927997589111,0.5794559121131897,0.43323853611946106,0.62092125415802,0.33450695872306824,img_01022.jpg
0.7857747077941895,0.1860373616218567,0.31051352620124817,0.8943729996681213,0.6042347550392151,0.7070541381835938,0.41761571168899536,0.5267835259437561,img_01031.jpg
0.519410252571106,0.6734955310821533,0.47852465510368347,0.7479843497276306,0.4384182095527649,0.6208145618438721,0.5780593156814575,0.36385995149612427,img_01035.jpg
0.6432514190673828,0.4379044771194458,0.39407485723495483,0.6451476216316223,0.6961864233016968,0.4345260262489319,0.4990672469139099,0.5390307903289795,img_01043.jpg
0.606181800365448,0.7122485637664795,0.6315336227416992,0.6483619213104248,0.6856318712234497,0.7561548352241516,0.24862265586853027,0.5982858538627625,img_01058.jpg
0.4144684374332428,0.6115983724594116,0.5603888034820557,0.6186384558677673,0.4876503348350525,0.3266531527042389,0.5150860548019409,0.5756884217262268,img_01059.jpg
0.5090031623840332,0.5475379228591919,0.7210522890090942,0.6739391684532166,0.588042676448822,0.44912582635879517,0.5161130428314209,0.4725443124771118,img_01090.jpg
0.8128058910369873,0.3781076669692993,0.646228015422821,0.7407020330429077,0.777590274810791,0.5342641472816467,0.13254541158676147,0.6146930456161499,img_01102.jpg
0.7453162670135498,0.42442768812179565,0.4285551905632019,0.40417325496673584,0.6465296149253845,0.5795468688011169,0.12351727485656738,0.141421377658844,img_01103.jpg
0.7096549272537231,0.43760445713996887,0.606686532497406,0.535437822341919,0.5273357629776001,0.41251498460769653,0.5192098617553711,0.33350855112075806,img_01116.jpg
0.6376506090164185,0.1325358748435974,0.3469754755496979,0.7478059530258179,0.3147270679473877,0.7593235969543457,0.4360206425189972,0.4914039969444275,img_01134.jpg
0.7135875225067139,0.3346990942955017,0.5243210196495056,0.4212089776992798,0.5082076191902161,0.528997540473938,0.1656343936920166,0.4869914948940277,img_01142.jpg
0.2933344841003418,0.2183140218257904,0.4410681128501892,0.6602146625518799,0.5313469767570496,0.5349711179733276,0.708693265914917,0.3984034061431885,img_01168.jpg
0.5303966999053955,0.6573718190193176,0.8641443848609924,0.3789791762828827,0.450735867023468,0.5294240713119507,0.319355309009552,0.48820555210113525,img_01171.jpg
0.6965179443359375,0.5636732578277588,0.6649366021156311,0.7911344170570374,0.3998386859893799,0.6483706831932068,0.32277825474739075,0.538979172706604,img_01177.jpg
0.47227129340171814,0.11214548349380493,0.3993056118488312,0.5951770544052124,0.7030454874038696,0.8430077433586121,0.5482139587402344,0.3683839440345764,img_01179.jpg
0.7199816703796387,0.5255542993545532,0.5826413035392761,0.4682754576206207,0.4195580780506134,0.6453549861907959,0.4335182309150696,0.5587348937988281,img_01188.jpg
0.7398932576179504,0.7395707964897156,0.5501030683517456,0.7408857941627502,0.39840167760849,0.6653319597244263,0.4188527464866638,0.22976043820381165,img_01198.jpg
0.4407515525817871,0.6441138386726379,0.5252964496612549,0.5739744901657104,0.7688851952552795,0.5420195460319519,0.5316206812858582,0.4232156574726105,img_01204.jpg
0.4812619686126709,0.35319989919662476,0.8234708309173584,0.46352195739746094,0.35499316453933716,0.3986801505088806,0.5827277898788452,0.5782907009124756,img_01208.jpg
0.48241353034973145,0.4449952244758606,0.3327321708202362,0.6637284159660339,0.5172373056411743,0.3591614067554474,0.31605640053749084,0.4810863435268402,img_01211.jpg
0.6129026412963867,0.32196497917175293,0.23679545521736145,0.7474582195281982,0.6433371305465698,0.5998495817184448,0.08020424842834473,0.4984949827194214,img_01213.jpg
0.4340745210647583,0.5467064380645752,0.5611705780029297,0.7633342146873474,0.4262133240699768,0.5010284781455994,0.35971882939338684,0.5985783934593201,img_01222.jpg
0.4834996461868286,0.30877357721328735,0.7734280824661255,0.1612226366996765,0.5054985284805298,0.4974224865436554,0.2353997528553009,0.5722417235374451,img_01224.jpg
0.5603517293930054,0.7366911768913269,0.36812931299209595,0.37882527709007263,0.7947767376899719,0.35264915227890015,0.6759997010231018,0.19948995113372803,img_01237.jpg
0.35787057876586914,0.5020754337310791,0.5546737313270569,0.5806291103363037,0.5071852803230286,0.5385215878486633,0.5084534883499146,0.7884214520454407,img_01249.jpg
0.5386375188827515,0.29293835163116455,0.4416719377040863,0.4410913586616516,0.43953803181648254,0.4775683283805847,0.431986927986145,0.5881693363189697,img_01253.jpg
0.6320298910140991,0.4559924602508545,0.5249468088150024,0.759748637676239,0.6758021712303162,0.46540379524230957,0.4327423572540283,0.36093658208847046,img_01286.jpg
0.41217613220214844,0.6372808218002319,0.47309935092926025,0.5791798233985901,0.4810594320297241,0.6353359222412109,0.7102867960929871,0.6676695346832275,img_01289.jpg
0.48973986506462097,0.43996527791023254,0.3212524950504303,0.446132630109787,0.6214859485626221,0.5103790163993835,0.4393828809261322,0.3150460720062256,img_01325.jpg
0.5726487636566162,0.500205934047699,0.13085299730300903,0.8584843277931213,0.6073917746543884,0.7172425985336304,0.19003766775131226,0.47077271342277527,img_01328.jpg
0.5004554390907288,0.09949988126754761,0.5656324625015259,0.6198013424873352,0.5871581435203552,0.6421146988868713,0.5522350072860718,0.39034515619277954,img_01366.jpg
0.7309739589691162,0.27653083205223083,0.9445526599884033,0.7157207727432251,0.5742844343185425,0.6510671973228455,0.15074032545089722,0.5747954845428467,img_01371.jpg
0.5360655784606934,0.5319406986236572,0.2459123134613037,0.5802790522575378,0.491969496011734,0.5224423408508301,0.36385178565979004,0.47672879695892334,img_01373.jpg
