ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
-0.29627169394745906,0.13457425285575808,0.2140076058630504,0.31724621010251286,0.10893642759856399,0.12935207013842487,0.46810146994839213,-0.07594634255924328,img_02641.jpg
-1.220082128191771,-2.3954567275563967,-0.25648326166322655,3.5063199252213217,-0.5430198485647921,3.7118468575872074,-0.24486444360708984,-1.558260373225253,img_01103.jpg
0.007371753378152254,0.2328407578767925,0.3453479314753181,0.2934477888318268,-0.2030630352348481,0.23325129468872707,0.1609487291624414,-0.07014522017841006,img_07543.jpg
0.06291612184315026,0.18273174307082404,0.047270053567881075,0.2563181806212601,0.14476941437685154,0.13112312825285352,0.11058663000682153,0.06428472826035797,img_05192.jpg
0.011042132585278738,0.37770853549232364,0.1975911060740172,0.2622714604432019,-0.016752561122464416,0.0719364149861424,-0.056780537843733714,0.15298344938523428,img_07893.jpg
-0.2817268007638131,0.23137775434930619,0.15801652265626853,0.23847911155654047,0.1795611502853031,0.11876212856652137,0.24612584474735621,0.10940428860251725,img_01222.jpg
-0.34941289171446244,0.32550341758259754,0.31985558300579375,0.42454560213270254,-0.10694100600086937,-0.1397827710304121,0.6205824519606146,-0.09435038593596451,img_01862.jpg
-0.07386310646094939,0.28750657139602986,0.0899623775290845,0.5335439321447396,-0.3733062426251884,0.39037373080739796,0.1530004722366387,-0.007217735027752834,img_03426.jpg
-0.23568971076239545,0.23991641076658055,0.4901162268891282,0.5480740772594888,0.1017787440750323,0.2937519804655197,-0.1169101060599794,-0.3210376226333747,img_03069.jpg
0.03848329429825689,0.34948456200757316,0.13780780101289958,0.32384183462566135,-0.0668670114110929,-0.016735755667635112,0.06948103272251735,0.16450424241181968,img_00302.jpg
0.05907828062335257,0.19085263959715984,0.3561861786468061,0.3077618531684105,-0.004711904310096874,-0.2270997069016578,0.11452523171687108,0.2034074274591546,img_01237.jpg
-0.2303321886592713,-0.19158135666166862,0.24510500198062743,0.3647225666523129,0.49937387541318334,-0.04197844443836787,1.3998245624128296,-1.0451340166996455,img_02702.jpg
-0.22676892457204775,0.2954314381242071,0.29108299511903524,0.3433432458656733,0.13452931634531953,0.03211942585906906,0.21414864981582907,-0.08388614655708553,img_06892.jpg
-0.1558437268525321,0.1677829797619846,0.0761343376902107,-0.01811594830740889,-0.040740770958559956,0.21628608941224334,0.5511305837947093,0.20336645545935297,img_00486.jpg
-0.9822830136225752,1.1773677039875352,-0.27654385987615676,1.749964432569444,-0.14721111514557217,0.6889548512922884,-0.2680432867739965,-0.9422057124309667,img_02146.jpg
-0.5917361125086484,0.3704399611082024,0.2942278637396084,0.295677050328925,-0.03391689480279011,0.3462311819543682,0.18261528876089342,0.13646166141944113,img_06732.jpg
-0.45434484673717995,0.2201548107406147,0.3230906469902889,0.007502930238730692,0.1066764441643064,0.12403250040339327,0.31469282344806326,0.3581946907517828,img_03228.jpg
-1.322492987313039,1.7683266484612494,0.5904963265706814,2.0486203951278994,0.09760260668075943,-0.508344667137439,-0.5825421954542522,-1.0916661269358592,img_02834.jpg
-0.3490871287237792,0.3753251281341383,-0.01366862190328966,1.0375042061107749,0.21407679231783994,-0.5933689562736263,0.287562617088073,0.04165596324986908,img_03726.jpg
-0.35906867442109636,1.0865824709266316,0.42310558398887493,0.07397923761905063,-0.07913905340979313,-0.9612478252824077,0.3647802131030354,0.4510080474757046,img_00282.jpg
-0.7080218595738437,0.04995704720717959,0.47994275294348737,0.8731157784859279,-0.2822887033161822,0.18071303232162697,0.10476489706518151,0.3018170548666226,img_00196.jpg
0.06909307030006702,0.20360892204951958,-0.030013187946602442,0.31913186676248845,0.09627374006176725,0.23753924312059793,0.31767090652418084,-0.21330456087201866,img_01490.jpg
-0.05402198121858227,0.33987270362737837,0.2892208899430079,0.43114294442349443,-0.03464801116035218,-0.001737916705482273,-0.06429639228909856,0.09446776337963464,img_01983.jpg
9.198967127951304,-5.610789606900622,-0.7969833495246211,-6.093267047754566,0.3382270383448698,-0.5628721456029437,1.3533339277630483,3.17338405572353,img_03199.jpg
-0.022259298243019334,0.049892738609230165,0.05356798696841164,0.4596637122238754,0.08777656645760791,0.3567441263692927,0.253065778951156,-0.2384516113365545,img_00152.jpg
-0.1452638762660474,0.3953283263484276,0.5430353561681681,0.5938845521252097,0.25006598971407257,-0.5903493818015841,0.15039373111243073,-0.1970946974006772,img_00587.jpg
0.07410712554720468,0.42405859445396293,-0.33516250596976005,0.6202950447875445,-0.6222535376823211,0.10553491529896374,0.48658198936133745,0.24683837420306784,img_04138.jpg
-0.24786483263942796,0.24347229644063378,0.29963594373480557,0.15793121257450812,-0.3097036159078086,0.059888972832092234,0.5194504004840066,0.2771896224811902,img_04419.jpg
0.00928208192940838,0.23385291696480853,0.0990093684455978,0.3119446673498381,0.018709254792153927,0.29095291087818714,0.041780487892430884,-0.005531688252424796,img_07553.jpg
-0.3981881170218088,0.3967036152658008,0.22073108830074709,-0.1666418606931548,-0.3535608370988727,0.46177610785121587,0.32134378439473826,0.5178362190013344,img_01431.jpg
0.10897656138783092,0.25414425355676973,0.23104179319895715,0.071118859256086,0.10390783811258075,0.24468009965884663,0.3186510777979324,-0.33252048296900355,img_02648.jpg
-0.18484230418496966,0.4064089238917911,0.3475966715968322,0.2843240912466702,-0.06916547095144185,0.08192786333636226,-0.034304199703570994,0.16805442476832677,img_07146.jpg
-0.47557835649899244,0.41581175626886013,0.46268436720313083,0.2062561425234129,0.03439367923149534,-0.055115683998605655,0.23485914014179904,0.17668895512889987,img_06564.jpg
-0.04017181066423645,0.12910659487775142,0.23494958283635198,0.5644367093729892,-0.18410873906498565,0.11693749597191187,0.11525159090365672,0.06359857576656096,img_00894.jpg
-1.4309330714615274,1.797893269887334,0.053497893395422436,0.3638654066178257,-0.2333485175015602,-0.03264925768163946,0.16996331613195548,0.3117109606121895,img_06571.jpg
-0.011730794664383114,0.3462426295786837,0.42115304232904016,0.19174493028125583,0.4861583101438805,-0.18716597093810705,0.09237547642180906,-0.33877762315217913,img_05976.jpg
-0.14617738276108475,0.5492114076272945,0.34315575051842534,0.8372003821309888,-0.2761511291324229,-0.2742057364420107,0.04693443318793376,-0.07996772512912416,img_07792.jpg
-0.34138054563471854,0.2075685663208239,0.31331990975519614,0.356421950178258,0.24835462827844623,-0.16732347373176457,0.262393767993346,0.12064519684041278,img_00164.jpg
0.11779569864945981,0.3607504273517287,0.21240415821859657,0.32647615013256115,-0.017767736039047938,0.15187250955458823,0.08870947381681099,-0.24024068168469748,img_03169.jpg
-1.1247297346437681,1.0244623424733783,0.9735626377961881,0.9126186284318838,-0.8176311503989742,-0.17387019452633878,0.009068618389239037,0.19651885247839182,img_06294.jpg
0.2365268726640342,-0.06516277428425445,-0.1827607916904097,0.3376527213958793,-0.096835228745848,0.367380308287444,0.46243454220297164,-0.05923564982981699,img_05059.jpg
-0.2201149616686978,0.11856689143054816,0.3258157517753279,0.3944019085858184,0.12183716541367254,0.10089863491743915,0.13801636536220319,0.020578244183688414,img_04247.jpg
-0.6778675541232717,-0.11879866102552755,0.268644599654963,0.7402240079795236,0.2889449892546715,-0.4053084552082194,0.13255894296702408,0.7716021305008365,img_05864.jpg
-0.2437920068343635,0.2055903158986696,0.40572791796667984,0.3368328905761046,0.09945543666503538,-0.05254696673343973,0.16860857414034508,0.08012383832096871,img_06311.jpg
-1.0631638075317524,-0.11712052861470607,1.0116887964390164,2.018345691756323,-2.0398598751664023,-0.1812142646694911,1.6876534248847184,-0.31632943709770595,img_02865.jpg
-0.33426001855655396,0.39976813467039957,0.6735690484101976,0.42788230079286393,0.1431780376724874,-0.2550740521853885,0.24986031764078726,-0.3049237684447933,img_04811.jpg
-1.580438373299206,0.9965337024381615,-0.46991432347848183,2.6475073147437373,-2.058796804372469,1.2382798182924224,0.41634227239168115,-0.18951360671584516,img_02096.jpg
-0.08156885142393769,0.31153887482135134,0.20816088362218735,0.24618838244572427,0.0684272763405018,-0.014987461795645257,0.11578306275366022,0.14645783323615794,img_00053.jpg
-0.4370216854669715,0.6403688396366848,0.11235678520248074,-0.06867170020173406,0.23335639925071666,-0.48674068379709984,0.4966925434343746,0.5096595019415486,img_01831.jpg
0.14951666359460164,0.5117293298886165,-0.21384768550313443,-0.29527287700779214,0.4973305694758084,0.02442149953935099,0.056881035868911106,0.269241464143638,img_02656.jpg
-0.6966517013817018,0.35247243234012293,0.7064746504794076,-0.1726671637468033,-0.043147082162905595,0.407683624858528,0.5879995772538195,-0.1421643376404673,img_06734.jpg
0.12954801395972734,0.11534903998268083,-0.06674643451787095,0.7923386311621704,0.18984572210083878,0.28780982746844297,-0.03096346035173878,-0.41718133980425065,img_02964.jpg
-0.47551845778030305,0.21914455135788952,0.2993400662015983,0.07169514109476383,0.03911817435436788,-0.14188340412375286,0.7803660748449772,0.2077378540504591,img_04872.jpg
0.009221365528802298,0.21263127973375384,0.050341552275935085,0.755751155665169,-0.043091608197732924,0.3633631541188551,-0.09364098007905176,-0.25457591904573074,img_04962.jpg
-0.036199758830169765,0.32326909786340785,-0.04187413347289187,0.33372571844944754,0.22584070393021086,0.02562585779254955,0.25248981814951305,-0.08287730388206722,img_01834.jpg
-0.155503064763611,0.11061012555985149,0.24168586239068562,0.5278053289618566,0.2588001966356377,0.37125468966724506,0.11486158583516198,-0.4695147242868275,img_04675.jpg
-0.1798737739012004,0.16675386264806394,0.38364535218296303,1.0031766074227653,0.3842849633897739,-0.8562415680146869,0.17474467896552734,-0.07649012269320611,img_04285.jpg
-0.5070806407680197,0.7777780851120125,0.07757154202012412,-0.100759499301404,0.49024510998780735,-0.2658945090009662,0.43913954651527076,0.08900036543517527,img_01932.jpg
-0.033634398540636073,0.29892803553652014,0.37850850739082564,0.3557573564675428,0.005102160981938705,-0.117901510984371,0.3505880590469261,-0.23734820989874633,img_06345.jpg
0.11263838161000363,0.6076825348305581,0.5793445758010956,0.24391101350386207,-0.10579824861059485,0.28695658292252163,0.1290857749913858,-0.8538206150488319,img_00417.jpg
-0.20887824293531324,0.1286331006225286,-0.12119593007705896,0.2474686477379187,-0.41860993363077204,0.1140509053111976,0.5084753478790697,0.7500561050924296,img_06685.jpg
-0.5367367568464783,-0.2907868734278185,0.5136207985555318,0.41748059661356035,-0.24787686375467774,0.858762297073992,0.4537991766634957,-0.16826237487760523,img_01286.jpg
-0.11209925664674414,0.15661903053870066,0.30496584852398345,0.4094348884921636,-0.2501566096980205,0.04584500013539943,0.40279190160429973,0.042599197050217814,img_03627.jpg
-4.379757892082975,-1.0779649120657697,1.0989880837988149,4.782394536864445,-1.2567292917811705,2.921562644040432,0.5345506485170569,-1.623043817290834,img_04310.jpg
-0.12254795795714526,0.06293053385922162,0.48079210943228085,0.0251599245564007,-0.10477916464195454,0.24963801526938978,0.3268517860448342,0.08195475343697264,img_02993.jpg
-0.08597084919449494,0.5322330620072611,0.4708119244183113,0.10637141548415895,-0.07252147608795882,0.21980950943792377,0.056309230063071286,-0.2270428161282726,img_06658.jpg
-0.5539885532812351,-0.6151151591850265,0.4181440858145094,0.3060291766598112,0.69212637979436,1.2288565754274294,0.5324805343700574,-1.008533039599906,img_03809.jpg
-0.7362957426973998,0.7371671315465109,0.29343953009418144,1.0998164772052146,-0.09234460592314676,-0.031360085005474436,-0.13328640027279287,-0.137136304947093,img_00590.jpg
-0.07062265772479717,0.0988810734261767,0.19353558661661557,0.4221431862417107,0.12757367163952818,0.09979627561686497,0.19089694467113472,-0.06220408048723367,img_06673.jpg
-0.5029249196344306,0.15307285730142522,0.4200147969450343,1.2542959617680338,0.025863321848677196,-0.003992050834039839,0.19068851757493688,-0.537018484969637,img_06103.jpg
-0.10696375864156114,-0.4493390829378945,0.40922131767971365,0.8363796073975207,-0.6285454890603637,0.22971103084115868,0.9463033034772897,-0.2367669287558635,img_01325.jpg
-0.4813448750456708,0.22700253427337677,0.5513021303368042,0.6183282394599773,-0.19572727244137425,-0.3626323925886272,1.099348976117167,-0.4562773401116531,img_04181.jpg
-0.08539482783642742,0.25263612718412376,0.2822015801533728,0.4946841537349567,0.027860894812691567,0.019667495476140207,-0.058466570655904535,0.06681114713104686,img_04024.jpg
0.5417930202670805,-0.4172137954638528,0.6553411214665322,0.4975767976070406,-0.02409832729944531,0.13439057272399738,0.3466506398218343,-0.734440029123187,img_00180.jpg
-0.6655268062253477,0.4982169193828254,0.3186059409812815,0.5561631156048181,-0.258983780510988,-0.10175221536223916,0.6556995042947469,-0.0024226781650971037,img_05038.jpg
-0.15380363138663355,0.21109898862880183,0.12136967399744346,0.06530546385710222,-0.14391866271636058,0.35515236812071616,0.42237889588945643,0.12241690360947403,img_07514.jpg
3.3241455032700005,0.39477363155165646,-0.3577490869013063,5.575519285595547,-3.999167941913403,-2.709468482524151,4.258793512900909,-5.486846421979253,img_02573.jpg
-0.39994934018403644,0.00924003531536774,0.7068238329912649,0.5861783611880061,-0.0173715722634783,-0.11345033970149077,0.23571768493216858,-0.007188662277801914,img_07910.jpg
-0.3278934010179652,-0.05229891274341294,0.5259484471260534,0.5001996735551554,-0.051212178953962406,0.713753098258461,0.31922632799297257,-0.6277230542173017,img_05076.jpg
-0.6689346310905948,-0.2888544193941375,0.42727002486511517,1.540168843494652,0.2948244692475013,0.5111586322439531,-0.5588708901973172,-0.25676202916917223,img_00650.jpg
-0.027001909108992028,0.19001059195167208,0.14193610645801438,0.44210533228468,0.21324725666032254,0.16386507211911097,-0.14343466455968226,0.019272214194874283,img_02871.jpg
-0.6224679063394473,-0.01825008457289588,0.2744584656797221,0.46391234310167173,0.08435878995128993,0.29362375850301,0.5383317102605115,-0.013967076583862119,img_05341.jpg
-0.11259997905331591,-0.1618649510534313,0.2438182942689639,0.551174367354098,0.017607785948283532,0.0645669105629213,0.40113154513832167,-0.0038339731658411573,img_07434.jpg
-0.43443807260267986,0.08278010071542688,0.18229394405000207,0.09103472294589487,0.4205525115763994,0.07649768998072408,0.2779527026839215,0.3033264006503111,img_03805.jpg
-0.1814500816919862,0.3863650989902211,0.16667546361854296,0.37157081439945383,-0.5426046834271029,0.284950723894904,0.4999590838954768,0.014533580320490342,img_00855.jpg
0.051925943358286736,0.4207227306050131,-0.2694247687079248,0.5587339768707381,-0.12341879525669942,0.8911750912072236,0.20771513270078346,-0.7374293107774208,img_05264.jpg
-1.3799062415037477,2.012628735799452,1.3610363940735788,-0.7826770875022496,0.3731103025029494,-0.7203385311813898,0.3594525341703482,-0.223306106358941,img_02811.jpg
-0.10645734879425967,0.3371988404228718,0.404032252053268,-0.47420890158396695,0.1916745036432279,-0.04573263864989446,0.5467067992110203,0.1467864936977331,img_05640.jpg
-0.17506748728329816,0.006227213034592383,0.5221853647748446,0.3641993957035168,0.02425114788286336,0.37087445316574724,0.10581055915299754,-0.2184806464312637,img_02766.jpg
-0.3758512139175591,0.07967350123371922,0.3434094585673328,0.25409882320466876,-0.12605277106169063,0.22942408320826502,0.3197897566534489,0.27550836211181506,img_05260.jpg
-0.00468413286340288,0.4412674435810841,0.0844422281121804,1.6382272896427823,-0.22163755113100092,-0.3606118733083941,-0.29612890788344276,-0.2808744961498062,img_03270.jpg
-1.4233251055780567,0.6541197791832938,2.6233119077449345,-0.8088601698797062,0.762584806676629,-0.46598536846930755,2.0229384975446685,-2.364784347222455,img_02709.jpg
-0.5689457572071769,1.292405045964162,0.17010647915053118,0.16491731882593422,-0.4507310153374939,0.3554593587231918,0.27217117420099335,-0.23538260432014182,img_02899.jpg
36.797716940113766,10.694465087403275,2.2160714501597587,-23.567719137551798,57.177798337769694,-72.39737075473107,-49.57768939035673,39.6567274671931,img_02679.jpg
0.08190713147118281,-0.19832534766027887,-0.16254321340292155,0.5098745013695151,0.14546586230275763,0.4054961890016014,0.400483830048908,-0.18235895313076436,img_04723.jpg
-0.06053309259304142,0.2047082018795267,0.1621375409579961,0.46920862997499785,-0.1576383899500908,0.6047730710178922,-0.049554824355012864,-0.17310113693226784,img_05653.jpg
0.09961650317123134,0.05207247926782854,-0.09203485214007441,0.585704214225087,-0.3183601791660048,0.10901078970941648,0.3484545751902634,0.2155364697422524,img_04879.jpg
0.050345311627358745,0.26496508207970687,0.017742837508281754,0.418092341940154,0.15039972081653033,0.12837643408285876,-0.01606024584392038,-0.013861482210970059,img_06324.jpg
-0.2576199792232332,0.34677471308999164,0.45653191055855935,0.2504635674125158,-0.165410627891262,-0.0299733570989764,0.5436335247192469,-0.14439975156684204,img_04461.jpg
-0.2815070045219286,1.1724649376065357,1.1854250147075815,-0.2722757904009264,-1.4631857922691083,-0.26604456649973485,2.15287480379531,-1.227751602417729,img_03674.jpg
-0.10363149231381118,0.16710884370120233,0.13117990590809167,0.3843882075471443,-0.08120561932766157,0.21701736560727738,0.21105276123170552,0.07409002764605155,img_06346.jpg
0.09053583698885186,0.15869693341907173,0.11873074769741336,0.017464230366223552,0.2013215094348542,0.10792157473882003,0.1411612251361559,0.1641679422186094,img_00040.jpg
-0.6333703964717868,0.17924610949037154,0.4253859299478959,1.0708867895433256,-0.38326846207631426,-0.11829445896372982,0.25053500118740585,0.20887948734283207,img_07501.jpg
-0.05909466121018297,0.054147410564887935,0.25880595607933726,0.32058831681911204,0.2029984045006449,0.20356028373290994,0.14104252542094192,-0.122048235907651,img_04127.jpg
-0.08558173445329036,0.2315049518568989,0.419991625033795,-0.055777947369149046,-0.1717929696643387,-0.018120294518296005,0.7113643835240238,-0.031588014409643546,img_00808.jpg
-0.020198049173486634,0.1499211505621319,0.12483040147048917,0.4345754809374197,0.21040490131799117,0.22427192838028312,-0.07648259498341146,-0.04732321851141696,img_06780.jpg
-0.036499381485889215,-0.09371875837812131,-0.13640903603210255,0.685780094371598,0.23651764980564233,0.5448170072181944,0.22640496982225247,-0.4268925453215741,img_06101.jpg
-0.18280960380729325,0.4382692662212233,0.3083337204963441,0.44895895670746344,-0.049781447855733824,-0.2011747042867205,0.36731740639582866,-0.12911359387111196,img_03297.jpg
0.21213964360738127,-0.1861300343949571,0.23321887287269308,0.40941418082035186,0.0847148387599074,0.18202884616897544,0.21306860348991594,-0.14845495132426792,img_03043.jpg
-0.27649156240127165,0.2792730145912043,0.3455255040632622,0.43223129330222726,-0.21594625723514832,0.07761986226846947,0.23349775601479505,0.1242903893964617,img_05940.jpg
0.13033243443368656,0.20183896763347112,0.04988104955946441,0.3365409640202488,-0.0356909177312339,0.19534772124622615,0.2189709356967656,-0.0972211548586287,img_05740.jpg
-0.23053418896244507,0.11581971960692479,0.2071544205825947,0.49161501770135524,0.1837622663409678,-0.06504926334566241,0.3287026666219136,-0.03147063854564868,img_05378.jpg
-0.15786871881280662,0.04631582177010179,0.2590924098675704,0.32096257725412286,0.18297116055654405,-0.00926975871774398,0.4670945357836696,-0.10929802770145801,img_04015.jpg
-0.33294070193169173,0.07849612792410787,0.08034784163928514,0.2508016997654233,0.27702763922385476,0.003651571475655196,0.32962669281133444,0.312989129092031,img_04554.jpg
-1.2021091212744732,0.01988352663611491,1.4240022356841073,1.1003967839261868,-0.2930444500558782,-0.6322488431973727,0.6647600014778627,-0.08164013319654768,img_05615.jpg
-0.40998445383087645,0.07565639324461414,0.5183896706407022,0.34507421495930257,-0.0812484168540688,0.0585615150963432,0.3477509572830823,0.14580011946090077,img_00865.jpg
-0.13883134711558373,0.3405038692490541,0.2347459279734791,0.10684593138802842,-0.024556206966862903,0.047699090503467795,0.3541459448962326,0.07944679007218464,img_00642.jpg
-0.2693757685182919,0.0334961188758419,0.39754037212693105,0.12445456625815743,-0.047071831616263556,0.21565522791762604,0.38122342668172643,0.16407788827427264,img_04496.jpg
-0.09855699918537507,0.44249130737731096,0.33746242711975855,0.36438185495709996,0.08618101954674982,-0.020508998902639453,-0.020867565638218427,-0.09058304527468629,img_05953.jpg
-0.00727931190506846,0.31755037489147125,0.08346196512065025,0.12545831978284766,0.1296245297848734,0.346289129023319,0.15171664248541972,-0.14682164918351276,img_06662.jpg
0.6886437380308411,0.44774681364215985,-0.9160559024950755,-0.9338858146309715,0.25116360940489435,-2.18516678205524,1.0643057995334824,2.5832485385699093,img_04408.jpg
0.3289438230712831,0.5829387748551917,0.1652329630348728,0.2377158222275545,-0.41167300309178534,-0.16205276920909503,0.3006277146506653,-0.04173332553868711,img_02372.jpg
0.03941258354511721,0.40192783873711246,0.22847142663255257,0.4263038999744167,0.03204340803253739,0.04556697993466298,0.004439466059805876,-0.17816560291620517,img_01059.jpg
-0.07935225037871342,0.4740934536735492,-0.05891931266792035,0.37626605800663465,0.05646584191504801,0.1465644419844945,0.06512383627999796,0.019757931186909408,img_06630.jpg
-0.6811953972092051,1.061318638677862,0.8793945544893828,-0.31749778803148554,0.41717082651344795,-0.49244269128654383,0.678123706765406,-0.5448718499188642,img_06832.jpg
-0.1397078435035344,-0.0529111273923687,0.24719066933540282,0.22622476109407808,-0.2636672804001573,0.22695002240470816,0.5105142250597986,0.24540657340207278,img_02347.jpg
-0.32601506211216,0.24092906865750366,0.6365114229328594,-0.04807981030959506,-0.6339489652616688,-0.2745771782100232,1.1371704955320998,0.2680100287709841,img_00828.jpg
8.563091724543401,-0.9422118222484176,3.350244042618389,-4.5427056255159055,5.926959341869327,-12.574110223105828,-1.595774228688973,2.814506790528009,img_05508.jpg
-0.36832248249375144,0.811548705497897,0.13128276410994177,0.8054356099245009,0.21315334913261147,-0.2996565242839884,0.1863730768935944,-0.47981449878080573,img_07426.jpg
