ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.30192551016807556,0.20644250512123108,0.41955944895744324,0.33698272705078125,0.46748167276382446,0.4482896029949188,0.14897304773330688,0.5680673122406006,img_05719.jpg
0.5001257658004761,0.3310035467147827,0.6434839963912964,0.6582212448120117,0.4607642889022827,0.5944263935089111,0.5223503112792969,0.29422527551651,img_06859.jpg
0.3997233808040619,0.14586450159549713,0.3564166724681854,0.6270231604576111,0.5072150230407715,0.6904632449150085,0.48614823818206787,0.45169350504875183,img_07060.jpg
0.5851267576217651,0.444661408662796,0.22811457514762878,0.6938568949699402,0.36034488677978516,0.6565030813217163,0.6895429491996765,0.4231697618961334,img_03837.jpg
0.6567031145095825,0.4002920985221863,0.36388128995895386,0.6285619735717773,0.2019595205783844,0.8708982467651367,0.551830530166626,0.30492180585861206,img_01031.jpg
0.4399317502975464,0.3559907078742981,0.38131988048553467,0.5581892728805542,0.4639098644256592,0.6197677254676819,0.8220219612121582,0.3942427635192871,img_07659.jpg
0.5563969016075134,0.371873676776886,0.5100511908531189,0.16799935698509216,0.7455304265022278,0.2758321464061737,0.8808441162109375,0.27931153774261475,img_04642.jpg
0.486511766910553,0.3088255822658539,0.24416404962539673,0.6862362027168274,0.44430869817733765,0.5333428382873535,0.45109760761260986,0.33724042773246765,img_07122.jpg
0.504252552986145,0.3462781608104706,0.49420079588890076,0.6933325529098511,0.29786747694015503,0.6429644227027893,0.446815550327301,0.32937657833099365,img_02602.jpg
0.519668698310852,0.29718121886253357,0.534605860710144,0.5475127100944519,0.5366904139518738,0.5539916157722473,0.4609665274620056,0.35637640953063965,img_01685.jpg
0.4242369830608368,0.3505944013595581,0.3903428912162781,0.7684425115585327,0.4908234477043152,0.5991302728652954,0.4082050323486328,0.393656462430954,img_02507.jpg
0.18433311581611633,0.41007381677627563,0.5389222502708435,0.5981580018997192,0.6119049787521362,0.6376775503158569,0.46352386474609375,0.36671707034111023,img_05434.jpg
0.5222266316413879,0.42770183086395264,0.3893861174583435,0.6724458932876587,0.5445219278335571,0.45662328600883484,0.3741438388824463,0.40985050797462463,img_07616.jpg
0.6151798963546753,0.3613625764846802,0.5367788076400757,0.40449944138526917,0.3133268356323242,0.3241252303123474,0.6242533326148987,0.6630514860153198,img_01681.jpg
0.6031328439712524,0.3297508955001831,0.341938853263855,0.5083316564559937,0.6781956553459167,0.5998031497001648,0.5149217247962952,0.41244545578956604,img_03410.jpg
0.6239540576934814,0.45625007152557373,0.25458386540412903,0.3477299213409424,0.34624701738357544,0.5958767533302307,0.3054383099079132,0.43835920095443726,img_03252.jpg
0.6606409549713135,0.2503478229045868,0.44379284977912903,0.34279996156692505,0.4633725881576538,0.09455230832099915,0.6058518290519714,0.7756333351135254,img_01058.jpg
0.3705996572971344,0.3847385048866272,0.25462621450424194,0.5314725041389465,0.6697211265563965,0.45710688829421997,0.624815046787262,0.31564515829086304,img_03456.jpg
0.43483656644821167,0.386942982673645,0.35149773955345154,0.652647078037262,0.394503653049469,0.54319828748703,0.632509171962738,0.4085269272327423,img_00027.jpg
0.2742399573326111,0.22523656487464905,0.2770739197731018,0.5624403953552246,0.2488248199224472,0.5372487306594849,0.48259347677230835,0.478825181722641,img_03892.jpg
0.5904034376144409,0.4004245698451996,0.3849771022796631,0.5276580452919006,0.5010583996772766,0.6967694163322449,0.41540592908859253,0.3668346107006073,img_00718.jpg
0.3594077229499817,0.3310755789279938,0.3856579661369324,0.595957338809967,0.46490055322647095,0.5809540748596191,0.5037420988082886,0.5093547105789185,img_02646.jpg
0.4738197922706604,0.3375128209590912,0.2987443804740906,0.6986755132675171,0.30446508526802063,0.7400590181350708,0.520033597946167,0.5366484522819519,img_01444.jpg
0.7314711809158325,0.30397751927375793,0.5658880472183228,0.7325639724731445,0.32413533329963684,0.4983367621898651,0.2924778461456299,0.3554054796695709,img_02641.jpg
0.4176732301712036,0.36547476053237915,0.2991974651813507,0.0967298150062561,0.2547439634799957,0.11656057834625244,0.5149306654930115,0.7363052368164062,img_01103.jpg
0.3554325997829437,0.3112509846687317,0.3930974006652832,0.4722920060157776,0.8657387495040894,0.6498492956161499,0.5945186018943787,0.375558078289032,img_07543.jpg
0.33799082040786743,0.35055026412010193,0.3108164966106415,0.5850027203559875,0.3834940195083618,0.45911887288093567,0.6212775111198425,0.36027753353118896,img_05192.jpg
0.3330189883708954,0.26434746384620667,0.24370044469833374,0.4310191869735718,0.29396218061447144,0.5394654870033264,0.7474810481071472,0.48627182841300964,img_07893.jpg
0.4179975986480713,0.24758528172969818,0.42699113488197327,0.5932847857475281,0.3983989953994751,0.6165021061897278,0.4732770621776581,0.4240366816520691,img_01222.jpg
0.5265371203422546,0.3222337067127228,0.572324812412262,0.7570419311523438,0.4350922405719757,0.585727334022522,0.5423886775970459,0.6037358045578003,img_01862.jpg
0.5855299234390259,0.09023518860340118,0.43513885140419006,0.2591420114040375,0.4980103671550751,0.46912693977355957,0.3248559236526489,0.5952034592628479,img_03426.jpg
0.4566959738731384,0.40087276697158813,0.44552046060562134,0.5023452639579773,0.3552359640598297,0.6281691789627075,0.5683373808860779,0.512041449546814,img_03069.jpg
0.3944452702999115,0.3306660056114197,0.3221395015716553,0.6976466178894043,0.40343597531318665,0.5898775458335876,0.8797818422317505,0.46129894256591797,img_00302.jpg
0.4911702275276184,0.30683785676956177,0.5396247506141663,0.5385428071022034,0.6879568696022034,0.7271813750267029,0.5184659957885742,0.3569129705429077,img_01237.jpg
0.7426408529281616,0.29232266545295715,0.5612325072288513,0.5059440732002258,0.5875632762908936,0.4355607032775879,0.2832077443599701,0.5034703612327576,img_02702.jpg
0.48991280794143677,0.2454494684934616,0.5002070665359497,0.6185311079025269,0.3177347481250763,0.5572522878646851,0.265443354845047,0.4674031436443329,img_06892.jpg
0.6055960655212402,0.4332956075668335,0.5011339783668518,0.685832679271698,0.3919951617717743,0.607022225856781,0.4538613259792328,0.3133842647075653,img_00486.jpg
0.5356236100196838,0.24349439144134521,0.24082419276237488,0.3730618357658386,0.6569340825080872,0.6205664277076721,0.4252737760543823,0.3297969400882721,img_02146.jpg
0.8678716421127319,0.3100583851337433,0.241875559091568,0.6042682528495789,0.38457635045051575,0.38070881366729736,0.351958692073822,0.3205510079860687,img_06732.jpg
0.6319165229797363,0.3825061619281769,0.32876068353652954,0.42359745502471924,0.44945868849754333,0.5524311661720276,0.2937212586402893,0.3711314797401428,img_03228.jpg
0.4299057722091675,0.26832303404808044,0.37629592418670654,0.5053366422653198,0.34855401515960693,0.6663190722465515,0.5994524359703064,0.5222329497337341,img_02834.jpg
0.4002033472061157,0.4619417190551758,0.2539377808570862,0.6106875538825989,0.2888941168785095,0.41714268922805786,0.6922228336334229,0.5980308651924133,img_03726.jpg
0.4645218849182129,0.2293260544538498,0.48301631212234497,0.8752747774124146,0.284704327583313,0.7356648445129395,0.5572593212127686,0.35064321756362915,img_00282.jpg
0.20992954075336456,0.37238502502441406,0.320224404335022,0.529627799987793,0.5752652883529663,0.550258994102478,0.6177175641059875,0.5661945939064026,img_00196.jpg
0.3407994210720062,0.3960200846195221,0.5002841353416443,0.11185586452484131,0.42951858043670654,0.32524147629737854,0.3909653425216675,0.5974279046058655,img_01490.jpg
0.40084272623062134,0.29573777318000793,0.237720787525177,0.2596931755542755,0.6091399788856506,0.4548499286174774,0.22317847609519958,0.38758379220962524,img_01983.jpg
0.7050996422767639,0.3707117736339569,0.30173569917678833,0.4116714894771576,0.32314199209213257,0.5300397872924805,0.5028520226478577,0.45268353819847107,img_03199.jpg
0.20632940530776978,0.28979650139808655,0.4606541395187378,0.6073240041732788,0.4440082907676697,0.5286943912506104,0.47557368874549866,0.6982241272926331,img_00152.jpg
0.5546416640281677,0.46022796630859375,0.38494396209716797,0.6140342950820923,0.28920668363571167,0.5437331199645996,0.5659084916114807,0.3726118803024292,img_00587.jpg
0.42709648609161377,0.2573551535606384,0.4635968804359436,0.6235331892967224,0.780519962310791,0.5488861799240112,0.30143091082572937,0.38278713822364807,img_04138.jpg
0.4947109520435333,0.2368924617767334,0.36194083094596863,0.4001893997192383,0.6283193826675415,0.5345600843429565,0.5783748626708984,0.3134092688560486,img_04419.jpg
0.49596983194351196,0.41378122568130493,0.11460825800895691,0.3791372776031494,0.6105084419250488,0.4229380786418915,0.6121752858161926,0.5284631252288818,img_07553.jpg
0.591438889503479,0.2691146433353424,0.3822234272956848,0.6601528525352478,0.2779996693134308,0.5745864510536194,0.2471989095211029,0.3722981810569763,img_01431.jpg
0.3290539085865021,0.3261244595050812,0.511388897895813,0.4602872431278229,0.4677910804748535,0.3276955187320709,0.4895095229148865,0.685820996761322,img_02648.jpg
0.5571231245994568,0.41905638575553894,0.3914864659309387,0.6855536699295044,0.8234225511550903,0.5527454614639282,0.7671635746955872,0.37555429339408875,img_07146.jpg
0.5293315649032593,0.3932133913040161,0.37518310546875,0.679209291934967,0.2805386781692505,0.5239659547805786,0.39571261405944824,0.43972286581993103,img_06564.jpg
0.5714964270591736,0.24639339745044708,0.330579549074173,0.27251774072647095,0.6664919853210449,0.42684972286224365,0.34600895643234253,0.42774760723114014,img_00894.jpg
0.6642112135887146,0.38467302918434143,0.3368108570575714,0.7336710095405579,0.22782520949840546,0.6298888325691223,0.24554505944252014,0.29237115383148193,img_06571.jpg
0.35809025168418884,0.34708908200263977,0.3210330605506897,0.5253810286521912,0.2900863289833069,0.6540476083755493,0.6652954816818237,0.46324479579925537,img_05976.jpg
0.5248796939849854,0.32637688517570496,0.4270469546318054,0.4699448347091675,0.4296640455722809,0.5980319380760193,0.6429315805435181,0.43302401900291443,img_07792.jpg
0.39875730872154236,0.36292338371276855,0.42414507269859314,0.3378376364707947,0.6360830068588257,0.6929770112037659,0.22928419709205627,0.5397399067878723,img_00164.jpg
0.3939129412174225,0.36784783005714417,0.8070298433303833,0.30002647638320923,0.22560687363147736,0.39705631136894226,0.23854437470436096,0.7769617438316345,img_03169.jpg
0.7330687046051025,0.3119317293167114,0.5820155143737793,0.23452293872833252,0.5236638784408569,0.4257965683937073,0.32942724227905273,0.0,img_06294.jpg
0.5499475002288818,0.0,0.6603513956069946,0.34813612699508667,0.5903383493423462,0.29181230068206787,0.7854117751121521,0.6396653652191162,img_05059.jpg
0.4107862114906311,0.20172272622585297,0.22581595182418823,0.39878225326538086,0.2494356781244278,0.5334087610244751,0.6297423243522644,0.31288814544677734,img_04247.jpg
0.5950729846954346,0.8766753077507019,0.31430530548095703,0.27717021107673645,0.2780490517616272,0.31674522161483765,0.5141310095787048,0.4660131335258484,img_05864.jpg
0.60738205909729,0.43147140741348267,0.5640831589698792,0.4176970422267914,0.36902910470962524,0.7260475754737854,0.2571023106575012,0.33827483654022217,img_06311.jpg
0.24168512225151062,0.43945547938346863,0.30931589007377625,0.5803379416465759,0.6247438788414001,0.5071890950202942,0.52128005027771,0.6301925778388977,img_02865.jpg
0.5289543271064758,0.42357438802719116,0.4522301256656647,0.49423378705978394,0.426587849855423,0.5632396340370178,0.38513627648353577,0.5548890829086304,img_04811.jpg
0.9325817823410034,0.34108859300613403,0.027519702911376953,0.21031460165977478,0.4412144124507904,0.33084654808044434,0.5400923490524292,0.533068835735321,img_02096.jpg
0.6768593788146973,0.45538660883903503,0.32096368074417114,0.7989705801010132,0.4533109962940216,0.547260582447052,0.3907732367515564,0.3182162642478943,img_00053.jpg
0.5855079889297485,0.36275655031204224,0.37574613094329834,0.8383753299713135,0.3834056556224823,0.4768025875091553,0.3580048084259033,0.34121447801589966,img_01831.jpg
0.6462690830230713,0.2597922682762146,0.4021911025047302,0.6730824708938599,0.38015252351760864,0.5387119650840759,0.36023736000061035,0.34923452138900757,img_02656.jpg
0.6716092824935913,0.3654452860355377,0.5399453043937683,0.6849026083946228,0.4886358976364136,0.4934658706188202,0.7407479882240295,0.4028133153915405,img_06734.jpg
0.2839134633541107,0.45623260736465454,0.6260828375816345,0.2625636160373688,0.2859107255935669,0.4792529046535492,0.1957581639289856,0.836955189704895,img_02964.jpg
0.5114864110946655,0.31532561779022217,0.45002681016921997,0.21962615847587585,0.4715889096260071,0.5286919474601746,0.45116695761680603,0.4984157383441925,img_04872.jpg
0.3786967396736145,0.3904423117637634,0.5519020557403564,0.5084553360939026,0.3330056071281433,0.5431404709815979,0.18004637956619263,0.7711594700813293,img_04962.jpg
0.24835644662380219,0.3312554955482483,0.3325492739677429,0.27375054359436035,0.20206618309020996,0.5337401032447815,0.4340028166770935,0.5481746196746826,img_01834.jpg
0.28098535537719727,0.37768206000328064,0.32827723026275635,0.3498391807079315,0.3517436981201172,0.13558447360992432,0.23222589492797852,0.6825004816055298,img_04675.jpg
0.5091512203216553,0.3395784795284271,0.4541018009185791,0.6683142185211182,0.30703604221343994,0.5355005264282227,0.6196464896202087,0.4376121759414673,img_04285.jpg
0.4892893433570862,0.39478054642677307,0.364663302898407,0.7237920761108398,0.3018331527709961,0.5673311948776245,0.36241304874420166,0.4550651013851166,img_01932.jpg
0.5435757637023926,0.35798949003219604,0.3841429054737091,0.3823798894882202,0.48976701498031616,0.481071799993515,0.34549441933631897,0.5865871906280518,img_06345.jpg
0.4456883668899536,0.5118116140365601,0.3093605637550354,0.702538013458252,0.3629498779773712,0.42219382524490356,0.46362632513046265,0.4826807379722595,img_00417.jpg
0.8002970218658447,0.3530229926109314,0.6480916142463684,0.5587711334228516,0.5128605365753174,0.12391015887260437,0.7595705389976501,0.7805126905441284,img_06685.jpg
0.522459864616394,0.33360931277275085,0.20743629336357117,0.6769806146621704,0.512555718421936,0.6032866835594177,0.46369826793670654,0.4858325123786926,img_01286.jpg
0.7020547389984131,0.4271267056465149,0.4355887174606323,0.5086062550544739,0.31412217020988464,0.4995754361152649,0.4132648706436157,0.4198382496833801,img_03627.jpg
0.5721197128295898,0.33079758286476135,0.4021153450012207,0.6988534927368164,0.33651652932167053,0.4702655076980591,0.5469465255737305,0.4387126564979553,img_04310.jpg
0.5357975959777832,0.24321061372756958,0.49056416749954224,0.6225626468658447,0.37655365467071533,0.45135778188705444,0.5353217124938965,0.5462499856948853,img_02993.jpg
0.34422221779823303,0.32130447030067444,0.4169592559337616,0.5309785008430481,0.34590524435043335,0.6504036784172058,0.6424415707588196,0.5932492613792419,img_06658.jpg
0.5432095527648926,0.25750887393951416,0.5624023675918579,0.612434983253479,0.20238466560840607,0.2120799720287323,0.5991364121437073,0.4455103278160095,img_03809.jpg
0.4889441728591919,0.2880215048789978,0.3878787159919739,0.4684842526912689,0.2861670255661011,0.47021567821502686,0.5759175419807434,0.4396387040615082,img_00590.jpg
0.6236745715141296,0.1431155949831009,0.4185490608215332,0.28474190831184387,0.4914674460887909,0.18889287114143372,0.41217249631881714,0.5532177686691284,img_06673.jpg
0.4800802767276764,0.2503993809223175,0.4309456944465637,0.4038342237472534,0.4730187654495239,0.5983571410179138,0.4226193428039551,0.49524936079978943,img_06103.jpg
0.453677773475647,0.3748786449432373,0.5025127530097961,0.3482823967933655,0.4231815040111542,0.3894905745983124,0.4702472686767578,0.45321205258369446,img_01325.jpg
0.5297669172286987,0.30955028533935547,0.44207239151000977,0.4911734163761139,0.29130077362060547,0.5879769325256348,0.6641722917556763,0.5348259210586548,img_04181.jpg
0.52363520860672,0.25727421045303345,0.42477720975875854,0.5400716066360474,0.23185427486896515,0.5384920835494995,0.67121422290802,0.40622562170028687,img_04024.jpg
0.5498590469360352,0.3444026708602905,0.15898475050926208,0.7696220278739929,0.6177747249603271,0.338413268327713,0.659949541091919,0.6379978656768799,img_00180.jpg
0.5334261655807495,0.2461453676223755,0.3735036253929138,0.3697246015071869,0.3487561047077179,0.6024113893508911,0.6977634429931641,0.321121484041214,img_05038.jpg
0.6833291053771973,0.21559929847717285,0.37996503710746765,0.6137183308601379,0.46584030985832214,0.5179468393325806,0.5530273914337158,0.46266207098960876,img_07514.jpg
0.690149188041687,0.4167235493659973,0.5173434615135193,0.2801985442638397,0.47235333919525146,0.43018943071365356,0.29407429695129395,0.3777771294116974,img_02573.jpg
0.6163074374198914,0.41295552253723145,0.4620894193649292,0.5925613641738892,0.14464488625526428,0.5933889746665955,0.5791903138160706,0.5461260080337524,img_07910.jpg
0.49196988344192505,0.4021218717098236,0.4641825258731842,0.34989914298057556,0.2817685902118683,0.5573684573173523,0.39168813824653625,0.5166867971420288,img_05076.jpg
0.35064926743507385,0.19637885689735413,0.5006613731384277,0.46508365869522095,0.41351139545440674,0.5040959715843201,0.44682443141937256,0.38175350427627563,img_00650.jpg
0.36215054988861084,0.31168481707572937,0.2883242964744568,0.6376810073852539,0.3813974857330322,0.5641294717788696,0.6192014813423157,0.4314953088760376,img_02871.jpg
0.5523754358291626,0.37840747833251953,0.4076281189918518,0.38129138946533203,0.4861016273498535,0.3754795789718628,0.45867231488227844,0.5154298543930054,img_05341.jpg
0.5263335704803467,0.43201902508735657,0.19663548469543457,0.6073787212371826,0.6833776235580444,0.40712815523147583,0.5946081876754761,0.31682825088500977,img_07434.jpg
0.618584156036377,0.3688368797302246,0.36360666155815125,0.5449827909469604,0.5109736323356628,0.6034756898880005,0.45063722133636475,0.3423359990119934,img_03805.jpg
0.5358433723449707,0.30654609203338623,0.5176671147346497,0.6520232558250427,0.5790790319442749,0.56900554895401,0.5003579258918762,0.448536217212677,img_00855.jpg
0.4243766963481903,0.34495967626571655,0.6151334047317505,0.253361314535141,0.5005165338516235,0.2838033437728882,0.0205499529838562,0.5806321501731873,img_05264.jpg
0.5477657318115234,0.37463635206222534,0.5122519731521606,0.6709752082824707,0.3365721106529236,0.6868857145309448,0.6156508922576904,0.39743587374687195,img_02811.jpg
0.4892924726009369,0.2685297131538391,0.44178181886672974,0.6443159580230713,0.39602911472320557,0.47319498658180237,0.4866184592247009,0.3624700903892517,img_05640.jpg
0.7204380035400391,0.4448632299900055,0.4729670286178589,0.49033284187316895,0.25865495204925537,0.4233705401420593,0.5486562252044678,0.31864044070243835,img_02766.jpg
0.6203030943870544,0.41832977533340454,0.7239270210266113,0.6808272004127502,0.281253457069397,0.5045806765556335,0.47404447197914124,0.2888922393321991,img_05260.jpg
0.48765164613723755,0.3496479392051697,0.4533918499946594,0.5760341882705688,0.30132508277893066,0.447834312915802,0.5141794681549072,0.5311449766159058,img_03270.jpg
0.6244174838066101,0.2892758250236511,0.47154152393341064,0.7688541412353516,0.4175774157047272,0.5676435828208923,0.4215855002403259,0.4173034131526947,img_02709.jpg
0.41797879338264465,0.3241080939769745,0.4135894179344177,0.8002064228057861,0.5715150237083435,0.4671739339828491,0.4086461663246155,0.26885128021240234,img_02899.jpg
0.37904855608940125,0.4123506247997284,0.35092997550964355,0.4753754734992981,0.42866086959838867,0.526928186416626,0.19661390781402588,0.556350588798523,img_02679.jpg
0.2637718617916107,0.2590376138687134,0.675094485282898,0.17920973896980286,0.46645376086235046,0.24833914637565613,0.3879636526107788,0.5428573489189148,img_04723.jpg
0.31226781010627747,0.4144167900085449,0.3675903081893921,0.5922102928161621,0.3033204674720764,0.46305420994758606,0.6487639546394348,0.5017473101615906,img_05653.jpg
0.25286829471588135,0.17664994299411774,0.4202975630760193,0.4216412305831909,0.5538878440856934,0.5832322239875793,0.6754217743873596,0.3519449532032013,img_04879.jpg
0.4262121915817261,0.35894307494163513,0.3613225817680359,0.6043950915336609,0.4111415147781372,0.5194121599197388,0.5080176591873169,0.41197386384010315,img_06324.jpg
0.5366306304931641,0.3497128188610077,0.4529101550579071,0.6542657613754272,0.3827904164791107,0.5360211730003357,0.5081450343132019,0.4475993812084198,img_04461.jpg
0.47186195850372314,0.3598354458808899,0.47390276193618774,0.6308228969573975,0.5994608402252197,0.4853702187538147,0.5301838517189026,0.34464263916015625,img_03674.jpg
0.48092353343963623,0.14206834137439728,0.4634731113910675,0.5752295255661011,0.29426926374435425,0.5258638858795166,0.7448001503944397,0.33612310886383057,img_06346.jpg
0.4645916223526001,0.3734038174152374,0.3315407633781433,0.6236996054649353,0.35145801305770874,0.46549928188323975,0.7260513305664062,0.4704102873802185,img_00040.jpg
0.35114115476608276,0.37592729926109314,0.2574256360530853,0.584814190864563,0.6255865097045898,0.39444097876548767,0.19656223058700562,0.37448275089263916,img_07501.jpg
0.3717498779296875,0.36045554280281067,0.27308133244514465,0.5576125383377075,0.3696865737438202,0.5339906811714172,0.7479029893875122,0.44530144333839417,img_04127.jpg
0.7413429617881775,0.3429392874240875,0.46762752532958984,0.6968920230865479,0.4113050401210785,0.5708122849464417,0.4487421214580536,0.38441890478134155,img_00808.jpg
0.5441182255744934,0.2755235731601715,0.34221312403678894,0.5030279159545898,0.20015297830104828,0.49419087171554565,0.6028257012367249,0.40852436423301697,img_06780.jpg
0.2691987454891205,0.18513372540473938,0.4930412769317627,0.0675007700920105,0.21302984654903412,0.5894327759742737,0.271320641040802,0.7244423031806946,img_06101.jpg
0.5758465528488159,0.2348637580871582,0.3310653269290924,0.5500411987304688,0.3865688443183899,0.6318987607955933,0.4117283225059509,0.3277316093444824,img_03297.jpg
0.28567105531692505,0.16527199745178223,0.47114795446395874,0.5151522159576416,0.3785187900066376,0.5574743747711182,0.47237923741340637,0.6142895221710205,img_03043.jpg
0.7645623087882996,0.30936142802238464,0.48351767659187317,0.4290260076522827,0.7722232937812805,0.4388483166694641,0.6766716837882996,0.22750861942768097,img_05940.jpg
0.4780452251434326,0.19598209857940674,0.5570008158683777,0.6820360422134399,0.5176401734352112,0.6331923604011536,0.6684562563896179,0.34294426441192627,img_05740.jpg
0.48919451236724854,0.3238309919834137,0.38711199164390564,0.4791478216648102,0.5775441527366638,0.6128741502761841,0.1938447654247284,0.44506847858428955,img_05378.jpg
0.550404965877533,0.30839434266090393,0.3969932794570923,0.7147215604782104,0.45377546548843384,0.670070230960846,0.6090855002403259,0.4090866446495056,img_04015.jpg
0.6255388259887695,0.3843253552913666,0.25560158491134644,0.5679340362548828,0.4175665080547333,0.5842697620391846,0.2886894643306732,0.30716195702552795,img_04554.jpg
0.5456322431564331,0.4193895161151886,0.617739200592041,0.42169898748397827,0.2479822337627411,0.5110373497009277,0.39330828189849854,0.454325407743454,img_05615.jpg
0.5564739108085632,0.4327659606933594,0.5180736780166626,0.6341124176979065,0.24181605875492096,0.4589000344276428,0.49840307235717773,0.374245285987854,img_00865.jpg
0.51667720079422,0.3025684952735901,0.5339033007621765,0.5845678448677063,0.6660032272338867,0.5196635127067566,0.5623980164527893,0.3911843001842499,img_00642.jpg
0.7879853248596191,0.29373466968536377,0.2079836130142212,0.24256780743598938,0.2473526895046234,0.4447546601295471,0.7086706757545471,0.5300664305686951,img_04496.jpg
0.2763822078704834,0.21778306365013123,0.3484300374984741,0.44516974687576294,0.4317604899406433,0.5206509828567505,0.4922628700733185,0.3515394628047943,img_05953.jpg
0.39332157373428345,0.31393301486968994,0.41375988721847534,0.4334133267402649,0.5589146614074707,0.5304932594299316,0.4816736876964569,0.428957462310791,img_06662.jpg
0.5638726949691772,0.4904523491859436,0.3594996929168701,0.17343193292617798,0.2215486317873001,0.43089425563812256,0.3609054386615753,0.4604366719722748,img_04408.jpg
0.36066898703575134,0.35022681951522827,0.541150689125061,0.344368577003479,0.8204845190048218,0.44702208042144775,0.473257452249527,0.24702544510364532,img_02372.jpg
0.43934011459350586,0.2909572124481201,0.4614068865776062,0.4884273409843445,0.4182819128036499,0.5146923661231995,0.6900280714035034,0.530342698097229,img_01059.jpg
0.45064347982406616,0.2768453061580658,0.20390525460243225,0.7892385721206665,0.28734511137008667,0.5171244740486145,0.4718305170536041,0.4761216938495636,img_06630.jpg
0.7738953828811646,0.21332260966300964,0.2584909200668335,0.9169447422027588,0.2776695787906647,0.5804334282875061,0.3264184892177582,0.3433260917663574,img_06832.jpg
0.4961041808128357,0.3194744884967804,0.31022772192955017,0.5830358266830444,0.49481162428855896,0.365668922662735,0.5326252579689026,0.3750219941139221,img_02347.jpg
0.45816925168037415,0.3938596844673157,0.5021759271621704,0.4389084577560425,0.6750026345252991,0.5182639956474304,0.7071234583854675,0.3318507671356201,img_00828.jpg
0.6585317850112915,0.3375852704048157,0.4077020287513733,0.5407391786575317,0.3614271283149719,0.07740190625190735,0.45920002460479736,0.623828649520874,img_05508.jpg
0.3760984241962433,0.37623071670532227,0.6248014569282532,0.7201679944992065,0.446000337600708,0.45117026567459106,0.4583619236946106,0.27151501178741455,img_07426.jpg
0.46898677945137024,0.21110309660434723,0.4323783814907074,0.5778326392173767,0.3801735043525696,0.6708324551582336,0.5062758326530457,0.3972494304180145,img_02299.jpg
0.6166788339614868,0.44162121415138245,0.3702625036239624,0.49940961599349976,0.5164585113525391,0.4666430354118347,0.6247387528419495,0.4268239438533783,img_03942.jpg
0.397888720035553,0.3441268503665924,0.35304635763168335,0.6570860743522644,0.33657458424568176,0.3293820023536682,0.6257205605506897,0.45616671442985535,img_04013.jpg
0.8593788146972656,0.3169747292995453,0.45178931951522827,0.5452809929847717,0.3135859966278076,0.5415069460868835,0.5450941920280457,0.4147559106349945,img_02638.jpg
0.35813087224960327,0.13292376697063446,0.27012577652931213,0.3595162034034729,0.51712965965271,0.26777955889701843,0.5677510499954224,0.2875145673751831,img_01208.jpg
0.41531485319137573,0.3301664888858795,0.6207321882247925,0.5455586910247803,0.40621018409729004,0.6061880588531494,0.4765714704990387,0.44764843583106995,img_04657.jpg
