ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
-0.0,0.7176327109336853,0.14301945269107819,0.5067571401596069,0.2547180652618408,0.5756444334983826,1.0,0.22856277227401733,img_01862.jpg
-0.0,1.0,0.147726908326149,0.6060405373573303,0.6213809847831726,0.9395940899848938,0.333051860332489,0.27236443758010864,img_03426.jpg
-0.0,0.5619784593582153,1.0,0.6484451293945312,0.5492687225341797,0.5996303558349609,0.8521761894226074,0.3684356212615967,img_03069.jpg
0.36808645725250244,0.07643118500709534,1.0,0.32935893535614014,0.4329487383365631,0.5539792776107788,-0.0,0.43994131684303284,img_00302.jpg
0.0879017636179924,0.9365572333335876,0.5350468754768372,1.0,-0.0,0.4539701044559479,0.9763370752334595,0.3892722427845001,img_01237.jpg
-0.0,0.5003468990325928,0.8881887793540955,0.5828732252120972,0.593583345413208,0.5993303656578064,1.0,0.8196890950202942,img_02702.jpg
-0.0,0.7121315002441406,0.6127182245254517,0.5833815336227417,0.7708722352981567,0.25227364897727966,1.0,0.372120201587677,img_06892.jpg
-0.0,0.9683501124382019,0.3488101065158844,1.0,0.4181379973888397,0.6558432579040527,0.8653184771537781,0.809968888759613,img_00486.jpg
-0.0,0.7174858450889587,0.9329967498779297,1.0,0.5009884238243103,0.7702752351760864,0.6915462017059326,0.6776784062385559,img_02146.jpg
-0.0,0.854004979133606,0.7537604570388794,0.8061241507530212,1.0,0.84060138463974,0.8784972429275513,0.6380618810653687,img_06732.jpg
-0.0,0.699057936668396,0.47616472840309143,0.5963127017021179,0.7880542278289795,0.9835240244865417,1.0,0.6257787346839905,img_03228.jpg
-0.0,0.3801373541355133,0.26071950793266296,1.0,0.6125738620758057,0.5678712725639343,0.7899565100669861,0.010664640925824642,img_02834.jpg
0.2087596356868744,0.6989257335662842,0.9653866291046143,0.9068774580955505,1.0,0.2973202168941498,0.5170674324035645,-0.0,img_03726.jpg
-0.0,0.4072280526161194,0.4395309090614319,0.2620638608932495,0.10597126185894012,0.13666753470897675,1.0,0.7742637991905212,img_00282.jpg
0.8806945085525513,0.694340705871582,1.0,0.771965503692627,0.41984638571739197,0.7382254004478455,0.9346318244934082,-0.0,img_00196.jpg
0.6189025044441223,0.3584834635257721,0.33105337619781494,0.6246167421340942,0.35889750719070435,0.5093584060668945,1.0,-0.0,img_01490.jpg
-0.0,1.0,0.5001599788665771,0.3802027404308319,0.589354395866394,0.5541925430297852,0.7997995615005493,0.11119701713323593,img_01983.jpg
-0.0,0.041328538209199905,0.8455725312232971,1.0,0.7757394909858704,0.41647759079933167,0.09258849173784256,0.3004378378391266,img_03199.jpg
0.6183636784553528,0.5999849438667297,0.8294534087181091,1.0,0.5932323336601257,0.4019845724105835,0.6435282826423645,-0.0,img_00152.jpg
0.20014725625514984,0.44685208797454834,1.0,0.44621869921684265,0.2144269049167633,0.5669198632240295,0.5058825016021729,-0.0,img_00587.jpg
0.6593920588493347,0.8342317342758179,0.7251322269439697,0.5501559376716614,-0.0,0.6534764170646667,1.0,0.8337858319282532,img_04138.jpg
0.5816943049430847,0.8983327150344849,0.6331974864006042,1.0,-0.0,0.7101962566375732,0.5622704029083252,0.9841130971908569,img_04419.jpg
-0.0,0.5704848766326904,0.9647750854492188,0.6103573441505432,0.3151002824306488,0.30215445160865784,1.0,0.6248418688774109,img_07553.jpg
-0.0,0.7043506503105164,0.5900885462760925,0.6025165319442749,0.37208008766174316,0.6298849582672119,1.0,0.5770622491836548,img_01431.jpg
0.254157692193985,0.9406437873840332,0.8620001673698425,1.0,0.4274226129055023,0.48230043053627014,0.7731353044509888,-0.0,img_02648.jpg
-0.0,0.27274414896965027,0.8756998777389526,0.5514619946479797,0.13325932621955872,1.0,0.861503005027771,0.0668315663933754,img_07146.jpg
-0.0,0.5680295825004578,1.0,0.8862158060073853,0.9739561080932617,0.9206762909889221,0.8564552068710327,0.8373475074768066,img_06564.jpg
-0.0,1.0,0.8428160548210144,0.9027925729751587,0.1564493179321289,0.6704831719398499,0.8259462714195251,0.45755091309547424,img_00894.jpg
-0.0,0.8073086738586426,0.612643837928772,0.7287284731864929,0.6456887722015381,0.5776998996734619,1.0,0.814613938331604,img_06571.jpg
0.4576045274734497,0.4051622450351715,0.9024145007133484,1.0,0.8289653062820435,0.4448551833629608,0.6951661109924316,-0.0,img_05976.jpg
0.1678674966096878,0.758580207824707,0.9389657974243164,0.8632218241691589,0.9762542247772217,0.25493383407592773,1.0,-0.0,img_07792.jpg
-0.0,0.6609175205230713,0.7620331048965454,0.6004514098167419,0.08637871593236923,0.389448881149292,1.0,0.1984809786081314,img_00164.jpg
0.6776938438415527,0.22163212299346924,0.1926179975271225,0.5337766408920288,0.08912761509418488,0.9018687009811401,1.0,-0.0,img_03169.jpg
-0.0,0.8570341467857361,0.830389142036438,1.0,0.6367883086204529,0.9033427834510803,0.8242518305778503,0.7657601237297058,img_06294.jpg
0.06741821765899658,0.7024828791618347,0.7008062601089478,1.0,-0.0,0.9530304670333862,0.846327006816864,0.036212820559740067,img_05059.jpg
-0.0,0.49168017506599426,1.0,0.6635078191757202,0.6677246689796448,0.849153995513916,0.5789678692817688,0.08540162444114685,img_04247.jpg
0.41402721405029297,-0.0,1.0,0.6317675113677979,0.35148197412490845,0.8215578198432922,0.9236124753952026,0.46496421098709106,img_05864.jpg
-0.0,0.42439958453178406,0.44132372736930847,0.5955640077590942,0.739693284034729,0.3739701807498932,1.0,0.6945398449897766,img_06311.jpg
0.6280512809753418,0.33363550901412964,1.0,0.4838501811027527,-0.0,0.44056496024131775,0.6589080691337585,0.05519642308354378,img_02865.jpg
0.34212785959243774,0.8197566270828247,0.7992970943450928,0.49000903964042664,0.20552819967269897,0.6341313719749451,1.0,-0.0,img_04811.jpg
-0.0,0.5817288756370544,0.8067917227745056,0.9177020192146301,0.7797171473503113,0.6865718364715576,1.0,0.5364660620689392,img_02096.jpg
-0.0,0.8454373478889465,0.773557186126709,0.918807864189148,0.19466768205165863,0.8393751382827759,1.0,0.7077581882476807,img_00053.jpg
-0.0,0.5165644288063049,0.4655890464782715,0.42523524165153503,0.32818979024887085,0.27283143997192383,1.0,0.3670717477798462,img_01831.jpg
-0.0,0.3044218122959137,0.6721387505531311,0.5076165199279785,0.604079008102417,0.2705850601196289,1.0,0.43353885412216187,img_02656.jpg
-0.0,0.867008626461029,0.44359323382377625,0.7529288530349731,0.743765652179718,0.7804884910583496,1.0,0.4533107280731201,img_06734.jpg
0.600002110004425,0.5345671772956848,0.6225107908248901,0.97846919298172,0.805102527141571,1.0,0.8263252377510071,-0.0,img_02964.jpg
-0.0,0.5811258554458618,1.0,0.8010762929916382,0.4382786154747009,0.7240362167358398,0.7265746593475342,0.38184183835983276,img_04872.jpg
-0.0,0.5262722373008728,0.2359732836484909,1.0,0.5611346364021301,0.46837276220321655,0.7189574837684631,0.3216656744480133,img_04962.jpg
0.6549402475357056,0.9772763252258301,-0.0,1.0,0.8920553922653198,0.9804641604423523,0.8973743915557861,0.41417017579078674,img_01834.jpg
0.2215796262025833,-0.0,0.19890467822551727,0.33628544211387634,0.12185308337211609,1.0,0.9967418909072876,0.17108993232250214,img_04675.jpg
0.055772483348846436,0.22482049465179443,0.8640292286872864,0.5583912134170532,0.6119300723075867,0.32175692915916443,1.0,-0.0,img_04285.jpg
-0.0,0.4335434138774872,0.5468816757202148,0.5941706895828247,0.6225876808166504,0.7285905480384827,1.0,0.2779504656791687,img_01932.jpg
-0.0,0.9018172025680542,1.0,0.4075951874256134,0.1992177963256836,0.7584781646728516,0.7863699793815613,0.10915860533714294,img_06345.jpg
0.0004660542472265661,0.43373602628707886,0.9577558040618896,0.34357836842536926,-0.0,0.3564397096633911,1.0,0.08493169397115707,img_00417.jpg
0.5825559496879578,0.5671367645263672,-0.0,0.7967243790626526,0.34690186381340027,1.0,0.3946806788444519,0.10565298050642014,img_06685.jpg
-0.0,0.7470837235450745,0.9735090732574463,0.6072817444801331,0.3471708297729492,0.3838135600090027,1.0,0.27644920349121094,img_01286.jpg
-0.0,0.8408206105232239,0.6312926411628723,0.9849452376365662,0.5424721837043762,1.0,0.6376116275787354,0.46562501788139343,img_03627.jpg
-0.0,0.8792766332626343,0.8085233569145203,0.9502779245376587,0.3998423218727112,1.0,0.7951515316963196,0.9586620330810547,img_04310.jpg
0.142151340842247,1.0,-0.0,0.9546933174133301,0.3130306005477905,0.5613558888435364,0.9240896701812744,0.146182581782341,img_02993.jpg
0.06091233715415001,0.6117212772369385,1.0,0.844558596611023,0.7317702174186707,0.3675415515899658,0.7407715916633606,-0.0,img_06658.jpg
-0.0,0.5973179340362549,0.604347288608551,0.7201151251792908,0.35809189081192017,1.0,0.5400527715682983,0.3425101339817047,img_03809.jpg
0.1098921000957489,0.31911972165107727,1.0,0.8767053484916687,0.7788394093513489,0.20662595331668854,-0.0,0.010420748963952065,img_00590.jpg
-0.0,0.820077657699585,1.0,0.8974101543426514,0.8170114755630493,0.25563934445381165,0.4897024929523468,0.2934088408946991,img_06673.jpg
-0.0,0.4500791132450104,0.5907423496246338,0.6042008996009827,0.4227224886417389,0.46600812673568726,1.0,0.30937567353248596,img_06103.jpg
0.32099467515945435,-0.0,0.8146476149559021,0.5536553263664246,0.1903655081987381,1.0,0.5930314660072327,0.3660234808921814,img_01325.jpg
0.06140538677573204,0.006737066432833672,0.47823408246040344,0.505070149898529,0.42473751306533813,-0.0,1.0,0.18582628667354584,img_04181.jpg
0.1802104413509369,0.5975740551948547,1.0,0.8776504993438721,0.9670631289482117,-0.0,0.681398868560791,0.04627319425344467,img_04024.jpg
-0.0,0.4107266068458557,1.0,0.27300554513931274,0.3174739480018616,0.8896417021751404,0.4402443766593933,0.13054460287094116,img_00180.jpg
-0.0,0.895081639289856,0.8687229752540588,1.0,0.46163564920425415,0.9725499153137207,0.7138058543205261,0.6247961521148682,img_05038.jpg
-0.0,0.5848866701126099,0.5575130581855774,0.5610906481742859,0.5522425770759583,1.0,0.9470670223236084,0.25342270731925964,img_07514.jpg
-0.0,0.41623327136039734,0.4786795973777771,1.0,0.4792212247848511,0.17875535786151886,0.3305363059043884,0.43452194333076477,img_02573.jpg
-0.0,0.647095263004303,0.6728518605232239,0.7434981465339661,0.17075109481811523,0.6677191257476807,1.0,0.40881848335266113,img_07910.jpg
-0.0,0.20084679126739502,0.5843042135238647,1.0,0.9302583932876587,0.28746163845062256,0.5942140221595764,0.23231111466884613,img_05076.jpg
-0.0,0.978270411491394,0.5567076802253723,1.0,0.6957635879516602,0.2589280903339386,0.9453778266906738,0.220283642411232,img_00650.jpg
-0.0,0.5875007510185242,1.0,0.4888818860054016,0.9654893279075623,0.3831508457660675,0.18571804463863373,0.14961175620555878,img_02871.jpg
-0.0,1.0,0.6607809066772461,0.8469577431678772,0.5977963209152222,0.7302260994911194,0.9018964171409607,0.24576851725578308,img_05341.jpg
0.6447158455848694,0.46785134077072144,0.8778509497642517,0.8288487792015076,-0.0,1.0,0.7964807748794556,0.3342558443546295,img_07434.jpg
-0.0,0.5087476372718811,0.9035122394561768,0.566787838935852,0.6292219758033752,0.679314136505127,1.0,0.37035292387008667,img_03805.jpg
-0.0,0.4293598532676697,0.4470692276954651,0.27988967299461365,0.21718159317970276,0.4129508435726166,1.0,0.3723706007003784,img_00855.jpg
0.12228451669216156,-0.0,0.29078230261802673,0.2860572934150696,0.1757952719926834,1.0,0.5425201654434204,0.04203507676720619,img_05264.jpg
-0.0,0.7596418261528015,0.521898627281189,0.6843194365501404,0.4221874475479126,0.40935781598091125,1.0,0.8129655122756958,img_02811.jpg
-0.0,0.54197096824646,0.581868052482605,0.2019132673740387,0.3127269446849823,0.8506549596786499,1.0,0.7134405374526978,img_05640.jpg
-0.0,0.7749052047729492,0.6242590546607971,1.0,0.49525418877601624,0.2695368826389313,0.7197034358978271,0.5337121486663818,img_02766.jpg
-0.0,0.8181139826774597,0.5414451956748962,0.7742810249328613,0.5841717720031738,0.38119563460350037,1.0,0.6203845739364624,img_05260.jpg
-0.0,0.4763665497303009,1.0,0.7297134399414062,0.9695150852203369,0.9227743148803711,0.7313177585601807,0.2916617691516876,img_03270.jpg
-0.0,0.5198474526405334,0.2648901045322418,0.42612239718437195,0.4460611045360565,0.308498740196228,1.0,0.11384472995996475,img_02709.jpg
0.08292858302593231,0.12355691939592361,0.47955042123794556,0.18213215470314026,0.15905173122882843,0.21423740684986115,1.0,-0.0,img_02899.jpg
0.25654473900794983,0.7225457429885864,-0.0,0.4169299006462097,0.13667850196361542,0.7779041528701782,1.0,0.03970838710665703,img_02679.jpg
0.5240806341171265,0.21968910098075867,0.3238021731376648,0.9117496013641357,0.5375104546546936,0.9691849946975708,1.0,-0.0,img_04723.jpg
-0.0,0.1844290792942047,0.8908675312995911,0.42335355281829834,0.509157121181488,1.0,0.4824584424495697,0.5377708673477173,img_05653.jpg
-0.0,1.0,0.1800156682729721,0.4817396104335785,0.07568148523569107,0.19233036041259766,0.25935718417167664,0.30535370111465454,img_04879.jpg
0.27652812004089355,0.6686633229255676,0.9196287989616394,0.7197145819664001,0.336569219827652,1.0,0.6026483178138733,-0.0,img_06324.jpg
0.195807546377182,0.45475971698760986,0.11234378814697266,0.1917240470647812,-0.0,0.5986775755882263,1.0,0.29967764019966125,img_04461.jpg
0.2515398859977722,0.6609222292900085,0.5258641242980957,0.5647588968276978,-0.0,1.0,0.5569930672645569,0.86972576379776,img_03674.jpg
0.2347964644432068,0.6381810307502747,0.5550336241722107,1.0,0.4253658056259155,-0.0,0.5133222341537476,0.5833137035369873,img_06346.jpg
0.5083209276199341,0.4651966392993927,0.7175793647766113,1.0,0.9344608187675476,0.7911273241043091,0.38145577907562256,-0.0,img_00040.jpg
0.5254029631614685,0.7465240955352783,0.636888861656189,0.6210452914237976,-0.0,0.8558579087257385,1.0,0.5123308897018433,img_07501.jpg
-0.0,0.30106303095817566,0.832872211933136,1.0,0.8697786331176758,0.25968992710113525,0.7191656231880188,0.054049473255872726,img_04127.jpg
-0.0,0.5259252190589905,0.5690697431564331,0.7565492391586304,0.7104502320289612,0.653175950050354,1.0,0.406106561422348,img_00808.jpg
-0.0,0.5720174908638,1.0,0.7850051522254944,0.6432981491088867,0.49892735481262207,0.48664867877960205,0.24111832678318024,img_06780.jpg
0.3823891580104828,0.940017580986023,0.20715153217315674,1.0,0.46651211380958557,0.4662991762161255,0.8089593648910522,-0.0,img_06101.jpg
-0.0,0.43566298484802246,1.0,0.7447118759155273,0.681313157081604,0.5009824633598328,0.9670929312705994,0.749744176864624,img_03297.jpg
0.013001966290175915,0.6212443113327026,0.01103559322655201,1.0,0.27430176734924316,0.05997243896126747,0.381125807762146,-0.0,img_03043.jpg
-0.0,0.8704932928085327,1.0,0.7360058426856995,0.3842161297798157,0.9994704723358154,0.5759621858596802,0.5611520409584045,img_05940.jpg
0.06925412267446518,1.0,-0.0,0.3778092861175537,0.16886697709560394,0.20445416867733002,0.4092608690261841,0.24703434109687805,img_05740.jpg
-0.0,0.7625507712364197,0.7280027270317078,0.8817764520645142,0.4122511148452759,0.5384455323219299,1.0,0.7324955463409424,img_05378.jpg
-0.0,0.5567313432693481,0.9871336817741394,0.560658872127533,0.5565294623374939,0.3720269203186035,1.0,0.6058288812637329,img_04015.jpg
-0.0,0.3537852466106415,0.8352415561676025,0.6582322120666504,0.7651979327201843,0.3706151247024536,1.0,0.4602632224559784,img_04554.jpg
-0.0,0.6500319838523865,0.6969830393791199,1.0,0.3687106966972351,0.7010890245437622,0.8130156993865967,0.7242944836616516,img_05615.jpg
0.11656723916530609,-0.0,0.3753454387187958,1.0,0.44565993547439575,0.38312092423439026,0.4845410883426666,0.7288145422935486,img_00865.jpg
-0.0,0.6739568114280701,0.5410671830177307,0.38438183069229126,0.07362141460180283,0.43876683712005615,1.0,0.28281569480895996,img_00642.jpg
-0.0,1.0,0.4300605058670044,0.655153214931488,0.9672654867172241,0.47311732172966003,0.6186801791191101,0.3471073508262634,img_04496.jpg
-0.0,0.9126856923103333,0.7355405688285828,1.0,0.7234805226325989,0.8103177547454834,0.6241973042488098,0.8898213505744934,img_05953.jpg
0.20788520574569702,1.0,0.17409604787826538,0.8123986721038818,0.40500473976135254,0.561103105545044,0.5661109685897827,-0.0,img_06662.jpg
0.13451381027698517,0.290527880191803,0.5646480917930603,0.7378960847854614,-0.0,1.0,0.7227611541748047,0.2535119652748108,img_04408.jpg
-0.0,1.0,0.24155601859092712,0.7057273983955383,0.006046386901289225,0.3924977481365204,0.4591318666934967,0.7820391654968262,img_02372.jpg
0.2099909782409668,0.696651041507721,1.0,0.9345265626907349,0.3951522707939148,0.48979809880256653,0.7082794308662415,-0.0,img_01059.jpg
-0.0,0.18899212777614594,1.0,0.3917206823825836,0.948167085647583,0.4073384702205658,0.5023868083953857,0.07857362926006317,img_06630.jpg
-0.0,0.8934111595153809,0.7210890650749207,0.4214516282081604,0.4869081377983093,0.6555428504943848,1.0,0.21090105175971985,img_06832.jpg
0.07118991017341614,0.44976142048835754,0.46441850066185,1.0,-0.0,0.8459023237228394,0.7881889939308167,0.633591890335083,img_02347.jpg
0.18798866868019104,0.29398447275161743,0.478374183177948,0.7884109616279602,-0.0,1.0,0.755958080291748,0.23288939893245697,img_00828.jpg
-0.0,0.3435124456882477,1.0,0.9072325825691223,0.0010743143502622843,0.35888412594795227,0.6407368779182434,0.3468562066555023,img_05508.jpg
-0.0,0.9504972696304321,0.30147242546081543,0.845212996006012,0.7622674107551575,0.14281439781188965,1.0,0.6671172380447388,img_07426.jpg
-0.0,0.46536415815353394,0.618167519569397,0.44651907682418823,0.24392302334308624,0.5341113805770874,1.0,0.4754599928855896,img_02299.jpg
-0.0,0.3139610290527344,0.7273080945014954,0.3087595999240875,0.35425183176994324,0.5141567587852478,1.0,0.9857003688812256,img_03942.jpg
0.16517172753810883,0.5566365122795105,1.0,0.6748461127281189,0.9533605575561523,0.5818344354629517,0.6369050145149231,-0.0,img_04013.jpg
-0.0,0.24181708693504333,0.9607946872711182,1.0,0.5232204794883728,0.48810121417045593,0.6751647591590881,0.35675081610679626,img_02638.jpg
0.01266034971922636,0.8937536478042603,0.555702805519104,1.0,-0.0,0.17023207247257233,0.35385429859161377,0.03831721469759941,img_01208.jpg
-0.0,0.6043373942375183,0.7131781578063965,0.7334142327308655,0.7201953530311584,0.768237292766571,1.0,0.48074871301651,img_04657.jpg
0.06416717171669006,0.4148026406764984,0.4236029088497162,1.0,-0.0,0.4472407400608063,0.9589429497718811,0.3716685473918915,img_03445.jpg
0.11686478555202484,1.0,0.5181589722633362,0.5970720648765564,0.250847190618515,0.45107367634773254,0.31408557295799255,-0.0,img_00724.jpg
-0.0,0.6519708633422852,0.9548010230064392,1.0,0.8792579174041748,0.55265873670578,0.9064942598342896,0.21881923079490662,img_06522.jpg
-0.0,0.9265281558036804,0.7297357320785522,0.5223842859268188,1.0,0.6953164339065552,0.7430013418197632,0.9964500665664673,img_02943.jpg
-0.0,0.5296035408973694,0.6596431136131287,0.4601695239543915,0.4081057906150818,0.20230284333229065,1.0,0.027409199625253677,img_00007.jpg
-0.0,1.0,0.4848249852657318,0.49575915932655334,0.6757852435112,0.5076677203178406,0.992371141910553,0.4463823437690735,img_07409.jpg
-0.0,0.508763313293457,0.4828968346118927,0.4786369502544403,1.0,0.5345630645751953,0.5237205624580383,0.14365485310554504,img_01773.jpg
0.35896721482276917,0.32007452845573425,0.5408378839492798,1.0,-0.0,0.6623505353927612,0.6524238586425781,0.29894527792930603,img_06947.jpg
-0.0,0.4065393805503845,0.31822308897972107,0.8409749269485474,0.4156261086463928,1.0,0.530396580696106,0.32024821639060974,img_03924.jpg
0.18944217264652252,1.0,0.587740421295166,0.436370313167572,0.2059844434261322,0.5205956697463989,0.4095318019390106,-0.0,img_00109.jpg
0.42485740780830383,1.0,0.5998750925064087,0.7524995803833008,-0.0,0.7335370182991028,0.9083376526832581,0.766548752784729,img_02563.jpg
0.1601734459400177,0.5998758673667908,0.8112277984619141,0.7589612007141113,-0.0,1.0,0.18978916108608246,0.8228887319564819,img_01373.jpg
-0.0,1.0,0.6868892312049866,0.7873969078063965,0.2930355966091156,0.5662492513656616,0.882995069026947,0.3402433693408966,img_01824.jpg
0.11170023679733276,0.561959445476532,0.2554287612438202,1.0,0.08636966347694397,0.2951973080635071,0.8172401785850525,-0.0,img_04546.jpg
-0.0,0.4032054543495178,0.7033789753913879,0.20841224491596222,0.3902629017829895,0.32903623580932617,1.0,0.11756808310747147,img_07045.jpg
-0.0,0.572896420955658,1.0,0.4527159333229065,0.3237413465976715,0.4144578278064728,0.8713285326957703,0.4008084833621979,img_06426.jpg
-0.0,0.7049645781517029,0.7635411024093628,0.7513236403465271,0.5255237817764282,1.0,0.4914790987968445,0.34495723247528076,img_00473.jpg
-0.0,1.0,0.6610209941864014,0.8829505443572998,0.7256036400794983,0.8451284170150757,0.7943377494812012,0.33376142382621765,img_01552.jpg
-0.0,0.31167498230934143,0.3726465106010437,0.6261054277420044,0.18740780651569366,0.215852752327919,1.0,0.40040525794029236,img_00103.jpg
-0.0,0.8327882885932922,0.5103355050086975,0.6481838822364807,0.43914446234703064,0.6214154362678528,1.0,0.8395229578018188,img_01211.jpg
-0.0,0.2114931046962738,1.0,0.9384927749633789,0.6967812776565552,0.20212572813034058,0.685568630695343,0.4092325270175934,img_01984.jpg
